Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84310.51,244.76,0.29,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24469.77,-27.50,-0.11,24497.27,25388.27,18935.55
BSE SENSEX 50,27097.13,80.37,0.30,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86468.95,19.97,0.02,86448.98,88146.87,69787.64
BSE 100,27168.95,65.85,0.24,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34852.41,102.65,0.30,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9535.90,30.50,0.32,9505.40,9550.44,7356.51
BSE 200,11760.45,28.54,0.24,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16366.49,34.25,0.21,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6509.84,44.02,0.68,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11144.21,27.83,0.25,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12017.73,43.23,0.36,11974.50,12466.64,9555.95
BSE 500,37220.77,107.54,0.29,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7946.46,58.80,0.75,7887.66,8351.29,5962.56
BSE MidCap Select Index,17314.16,-2.50,-0.01,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9592.96,25.01,0.26,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40780.63,128.34,0.32,40652.29,41405.37,32124.65
BSE 1000,11041.32,35.76,0.32,11005.56,11234.91,9066.73
BSE India 150,19425.18,49.02,0.25,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8452.67,28.03,0.33,8424.64,8466.73,6463.97
BSE Consumer Discretionary,9744.09,70.32,0.73,9673.77,10319.22,7774.05
BSE Energy,12351.84,50.55,0.41,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19132.89,32.64,0.17,19100.25,21490.85,18061.74
BSE Financial Services,13234.94,0.06,0.00,13234.88,13381.23,10599.58
BSE Healthcare,42857.93,283.14,0.67,42574.79,46018.05,37028.95
BSE Industrials,15051.11,86.10,0.58,14965.01,15343.81,11380.29
BSE Private Banks Index,21182.24,34.35,0.16,21147.89,21724.28,16829.71
BSE Information Technology,34513.19,115.93,0.34,34397.26,41998.23,30458.02
BSE Telecommunication,3121.61,21.04,0.68,3100.57,3203.99,2439.79
BSE Utilities,5337.16,14.01,0.26,5323.15,5614.90,4474.43
BSE AUTO,62175.11,457.21,0.74,61717.90,64584.14,42834.11
BSE BANKEX,68138.98,34.29,0.05,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69205.18,169.76,0.25,69035.42,73125.09,54567.64
BSE PSU BANK,5133.39,-15.07,-0.29,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59683.61,367.93,0.62,59315.68,63119.26,49772.57
BSE METAL,40120.35,159.82,0.40,39960.53,41045.73,25884.45
BSE OIL & GAS,29357.82,153.83,0.53,29203.99,29447.10,21949.84
BSE Top 10 Banks,18294.46,22.10,0.12,18272.36,18370.84,17601.94
BSE POWER,6835.18,10.20,0.15,6824.98,7048.02,5669.71
BSE REALTY,6630.50,28.01,0.42,6602.49,8165.49,5788.53
BSE Services,1551.04,1.24,0.08,1549.80,1646.98,1217.97
BSE Focused IT,41782.39,146.90,0.35,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15381.48,52.16,0.34,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4580.84,21.16,0.46,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3980.13,12.24,0.31,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.43,1.99,0.34,589.44,622.49,492.74
BSE India Manufacturing Index,1109.96,5.87,0.53,1104.09,1121.38,875.54
BSE CPSE,4024.94,15.50,0.39,4009.44,4037.24,3057.56
BSE PSU,21931.89,28.96,0.13,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.14,5.28,0.22,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3041.91,21.50,0.71,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5372.61,39.19,0.73,5333.42,5740.96,4368.36
BSE India Defence,6814.19,59.37,0.88,6754.82,7099.89,6322.64
BSE TECK,17690.07,62.86,0.36,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 09:41
