Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80095.99,-1191.20,-1.47,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23103.42,-354.56,-1.51,23457.98,25388.27,18935.55
BSE SENSEX 50,25913.55,-376.89,-1.43,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83982.41,-1353.19,-1.59,85335.60,88146.87,69787.64
BSE 100,26059.89,-386.57,-1.46,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33407.12,-480.54,-1.42,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9583.68,-158.22,-1.62,9741.90,9837.10,7356.51
BSE 200,11320.21,-166.07,-1.45,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15777.20,-230.74,-1.44,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6170.13,-127.22,-2.02,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10728.14,-156.73,-1.44,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11522.36,-190.52,-1.63,11712.88,12466.64,9555.95
BSE 500,35780.33,-542.23,-1.49,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7586.99,-138.76,-1.80,7725.75,8351.29,5962.56
BSE MidCap Select Index,16504.92,-241.16,-1.44,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9231.35,-134.83,-1.44,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40411.24,-522.57,-1.28,40933.81,41624.87,32124.65
BSE 1000,10596.73,-163.91,-1.52,10760.64,11234.91,9066.73
BSE India 150,18694.81,-271.52,-1.43,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8173.23,-92.54,-1.12,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9179.86,-216.76,-2.31,9396.62,10319.22,7774.05
BSE Energy,12047.77,-226.76,-1.85,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18540.18,-199.14,-1.06,18739.32,21490.85,17897.30
BSE Financial Services,12894.20,-157.52,-1.21,13051.72,13392.39,10599.58
BSE Healthcare,43592.25,-325.22,-0.74,43917.47,46018.05,37028.95
BSE Industrials,14895.18,-336.99,-2.21,15232.17,15343.81,11380.29
BSE Private Banks Index,20441.42,-220.99,-1.07,20662.41,21724.28,16829.71
