Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73613.93,-629.41,-0.85,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24196.05,-147.12,-0.60,24343.17,25388.27,20835.25
BSE SENSEX 50,24225.80,-218.95,-0.90,24444.75,27541.52,23185.03
BSE SENSEX Next 50,82922.38,-782.69,-0.94,83705.07,88146.87,74029.08
BSE 100,24623.36,-224.48,-0.90,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31375.67,-280.88,-0.89,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9002.74,-30.22,-0.33,9032.96,9837.10,8145.03
BSE 200,10829.85,-106.14,-0.97,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16102.23,-179.82,-1.10,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6679.51,-105.40,-1.55,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10308.30,-101.57,-0.98,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11988.33,-152.30,-1.25,12140.63,12466.64,10400.68
BSE 500,34778.23,-363.72,-1.04,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8263.24,-101.13,-1.21,8364.37,8586.65,6803.36
BSE MidCap Select Index,17211.74,-155.64,-0.90,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8720.04,-82.52,-0.94,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41013.98,-417.30,-1.01,41431.28,42723.73,36415.87
BSE 1000,10384.18,-110.68,-1.05,10494.86,11234.91,9480.66
BSE India 150,17835.24,-163.39,-0.91,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8415.35,-147.32,-1.72,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9083.47,-127.96,-1.39,9211.43,10319.22,8158.47
BSE Energy,11326.11,-140.52,-1.23,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17886.74,-40.08,-0.22,17926.82,21490.85,16740.58
BSE Financial Services,11693.75,-127.87,-1.08,11821.62,13392.39,10959.13
BSE Healthcare,47028.45,120.07,0.26,46908.38,48086.59,40239.45
BSE Industrials,15859.88,-244.53,-1.52,16104.41,16472.82,13118.74
BSE Private Banks Index,18828.42,-152.71,-0.80,18981.13,21724.28,17277.69
BSE Information Technology,27882.94,-338.24,-1.20,28221.18,38831.45,26433.40
BSE Telecommunication,3557.58,-72.30,-1.99,3629.88,3719.59,2676.37
BSE Utilities,6024.49,-6.04,-0.10,6030.53,6419.58,4789.17
BSE AUTO,56799.17,-833.68,-1.45,57632.85,64584.14,51411.70
BSE BANKEX,61019.82,-458.80,-0.75,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,78924.34,-1086.60,-1.36,80010.94,81989.20,61099.75
BSE PSU BANK,4640.08,-23.44,-0.50,4663.52,5590.18,3804.43
BSE Hospitals,5168.39,74.71,1.47,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,57972.36,-682.09,-1.16,58654.45,63119.26,51821.68
