Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78712.47,-560.86,-0.71,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23722.74,-78.15,-0.33,23800.89,25388.27,20835.25
BSE SENSEX 50,25564.07,-142.65,-0.55,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85346.91,42.90,0.05,85304.01,88146.87,74029.08
BSE 100,25856.22,-113.88,-0.44,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33093.58,-159.96,-0.48,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9621.09,-18.55,-0.19,9639.64,9837.10,8040.56
BSE 200,11294.57,-34.57,-0.31,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16214.81,10.01,0.06,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6619.65,37.13,0.56,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10727.67,-31.05,-0.29,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12008.38,27.20,0.23,11981.18,12466.64,10400.68
BSE 500,36016.93,-74.37,-0.21,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8043.34,33.03,0.41,8010.31,8351.29,6756.43
BSE MidCap Select Index,17142.14,-25.54,-0.15,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9161.35,-35.57,-0.39,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41190.56,103.29,0.25,41087.27,41624.87,34653.55
BSE 1000,10707.62,-15.94,-0.15,10723.56,11234.91,9480.66
BSE India 150,18621.15,-67.49,-0.36,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8480.79,40.05,0.47,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9392.93,14.00,0.15,9378.93,10319.22,8158.47
BSE Energy,11643.50,14.53,0.12,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18836.35,80.62,0.43,18755.73,21490.85,16740.58
BSE Financial Services,12553.72,-40.54,-0.32,12594.26,13392.39,10959.13
BSE Healthcare,43452.40,7.30,0.02,43445.10,46018.05,40239.45
BSE Industrials,15804.28,40.11,0.25,15764.17,15902.79,12622.10
BSE Private Banks Index,19698.59,-83.41,-0.42,19782.00,21724.28,17277.69
BSE Information Technology,29841.60,-792.56,-2.59,30634.16,38831.45,27428.32
BSE Telecommunication,3007.20,11.60,0.39,2995.60,3203.99,2676.37
BSE Utilities,6139.39,61.76,1.02,6077.63,6144.61,4789.17
BSE AUTO,58860.41,63.84,0.11,58796.57,64584.14,49015.96
BSE BANKEX,64478.38,-184.17,-0.28,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,76611.40,121.44,0.16,76489.96,77519.96,60705.92
BSE PSU BANK,5078.85,14.83,0.29,5064.02,5590.18,3472.53
BSE Hospitals,4825.25,6.51,0.14,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60473.91,-66.43,-0.11,60540.34,63119.26,51821.68
BSE METAL,42513.08,231.65,0.55,42281.43,42791.45,27908.93
BSE OIL & GAS,27292.36,11.76,0.04,27280.60,29833.46,25073.03
BSE Top 10 Banks,17033.40,-93.22,-0.54,17126.62,18504.60,14995.72
BSE POWER,7972.61,60.84,0.77,7911.77,7983.74,5983.27
BSE REALTY,6212.42,28.84,0.47,6183.58,8165.49,4956.78
BSE Services,1510.38,-3.60,-0.24,1513.98,1646.98,1281.34
BSE Focused IT,36313.35,-914.23,-2.46,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1801.92,12.08,0.67,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14734.39,-28.09,-0.19,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.75,-4.51,-0.10,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4140.34,23.25,0.56,4117.09,4150.49,3582.65
BSE India Infrastructure Index,619.12,2.08,0.34,617.04,622.49,528.80
BSE India Manufacturing Index,1092.59,0.11,0.01,1092.48,1121.46,966.50
BSE CPSE,4163.83,11.09,0.27,4152.74,4189.63,3489.63
BSE PSU,22220.03,29.70,0.13,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2413.56,-6.17,-0.25,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2900.82,-8.01,-0.28,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5093.03,-8.21,-0.16,5101.24,5740.96,4372.00
BSE India Defence,7268.68,33.96,0.47,7234.72,7313.80,5881.43
BSE TECK,15474.93,-303.43,-1.92,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 09:41
