Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75087.79,880.55,1.19,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21952.96,447.22,2.08,21505.74,25388.27,18935.55
BSE SENSEX 50,24334.08,294.68,1.23,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78857.28,1305.73,1.68,77551.55,88146.87,70153.76
BSE 100,24471.22,317.55,1.31,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31415.77,384.05,1.24,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9042.95,129.32,1.45,8913.63,9837.10,7460.33
BSE 200,10635.82,141.15,1.34,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14971.88,224.82,1.52,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5905.07,68.38,1.17,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10084.93,131.60,1.32,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10963.90,152.56,1.41,10811.34,12466.64,9555.95
BSE 500,33690.23,435.07,1.31,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7188.37,44.30,0.62,7144.07,8351.29,5962.56
BSE MidCap Select Index,15506.64,283.35,1.86,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8655.60,108.28,1.27,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38453.75,542.71,1.43,37911.04,41624.87,32285.09
BSE 1000,9988.76,130.67,1.33,9858.09,11234.91,9066.73
BSE India 150,17552.00,228.39,1.32,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7686.43,134.77,1.78,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8591.04,129.47,1.53,8461.57,10319.22,7774.05
BSE Energy,11538.56,233.50,2.07,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17535.89,294.64,1.71,17241.25,21490.85,17200.81
BSE Financial Services,11744.68,38.89,0.33,11705.79,13392.39,10860.34
BSE Healthcare,42368.88,667.57,1.60,41701.31,46018.05,37028.95
BSE Industrials,13881.92,176.92,1.29,13705.00,15343.81,11380.29
BSE Private Banks Index,18504.80,52.42,0.28,18452.38,21724.28,17246.24
BSE Information Technology,28172.40,520.76,1.88,27651.64,38831.45,27428.32
BSE Telecommunication,2879.39,53.19,1.88,2826.20,3203.99,2504.13
BSE Utilities,5486.39,131.11,2.45,5355.28,5614.90,4780.51
BSE AUTO,55073.97,740.54,1.36,54333.43,64584.14,42834.11
BSE BANKEX,60854.29,721.15,1.20,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68110.11,889.65,1.32,67220.46,73125.09,54739.67
BSE PSU BANK,4874.53,150.73,3.19,4723.80,5590.18,3389.25
BSE Hospitals,4515.22,49.77,1.11,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55341.86,986.24,1.81,54355.62,63119.26,49772.57
BSE METAL,38079.24,893.62,2.40,37185.62,41101.11,25884.45
BSE OIL & GAS,26315.96,407.46,1.57,25908.50,29833.46,22496.68
BSE Top 10 Banks,16115.92,67.02,0.42,16048.90,18504.60,15976.93
BSE POWER,7022.65,166.05,2.42,6856.60,7130.86,5932.31
BSE REALTY,5490.40,22.41,0.41,5467.99,8165.49,5332.07
BSE Services,1364.77,22.27,1.66,1342.50,1646.98,1227.44
BSE Focused IT,33804.64,676.17,2.04,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1648.16,19.55,1.20,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13794.16,180.10,1.32,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4120.43,79.72,1.97,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3897.81,82.52,2.16,3815.29,4051.91,3303.52
BSE India Infrastructure Index,557.27,8.28,1.51,548.99,622.49,499.22
BSE India Manufacturing Index,1040.89,18.02,1.76,1022.87,1121.46,875.54
BSE CPSE,3891.26,68.50,1.79,3822.76,4076.96,3192.00
BSE PSU,20917.66,416.09,2.03,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2236.34,2.85,0.13,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2686.51,29.65,1.12,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4631.44,71.22,1.56,4560.22,5740.96,4368.36
BSE India Defence,6419.55,38.01,0.60,6381.54,7099.89,6322.64
BSE TECK,14971.95,242.21,1.64,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 11:51
