Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83446.04,-4.92,-0.01,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24209.73,11.73,0.05,24198.00,25388.27,18935.55
BSE SENSEX 50,26880.75,8.68,0.03,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86417.89,246.48,0.29,86171.41,88146.87,69787.64
BSE 100,26990.39,21.42,0.08,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34605.35,21.51,0.06,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9663.99,26.28,0.27,9637.71,9665.84,7356.51
BSE 200,11692.36,14.16,0.12,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16231.04,47.89,0.30,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6422.40,27.49,0.43,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11074.58,14.78,0.13,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11898.30,40.18,0.34,11858.12,12466.64,9555.95
BSE 500,36963.65,59.27,0.16,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7815.20,46.63,0.60,7768.57,8351.29,5962.56
BSE MidCap Select Index,17245.91,31.77,0.18,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9538.28,8.57,0.09,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40984.81,129.59,0.32,40855.22,41405.37,32124.65
BSE 1000,10960.43,19.52,0.18,10940.91,11234.91,9066.73
BSE India 150,19312.00,21.42,0.11,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8321.72,71.99,0.87,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9679.94,20.99,0.22,9658.95,10319.22,7774.05
BSE Energy,12082.72,-14.03,-0.12,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.20,92.40,0.49,19007.80,21490.85,18061.74
BSE Financial Services,13320.68,31.21,0.23,13289.47,13381.23,10599.58
BSE Healthcare,43326.88,136.67,0.32,43190.21,46018.05,37028.95
BSE Industrials,15205.88,60.98,0.40,15144.90,15343.81,11380.29
BSE Private Banks Index,21091.90,-10.26,-0.05,21102.16,21724.28,16829.71
BSE Information Technology,31562.76,-417.52,-1.31,31980.28,40483.33,30430.30
BSE Telecommunication,3139.27,18.95,0.61,3120.32,3203.99,2439.79
BSE Utilities,5381.20,-0.64,-0.01,5381.84,5614.90,4499.86
BSE AUTO,62617.11,192.29,0.31,62424.82,64584.14,42834.11
BSE BANKEX,68746.43,88.59,0.13,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69722.18,238.34,0.34,69483.84,73125.09,54567.64
BSE PSU BANK,5360.85,41.96,0.79,5318.89,5367.17,3245.90
BSE Hospitals,4826.87,1.46,0.03,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59967.55,114.22,0.19,59853.33,63119.26,49772.57
BSE METAL,39571.54,529.19,1.36,39042.35,41045.73,25884.45
BSE OIL & GAS,28899.35,7.57,0.03,28891.78,29613.65,21949.84
BSE Top 10 Banks,18372.71,-4.76,-0.03,18377.47,18402.10,17601.94
BSE POWER,6886.72,8.34,0.12,6878.38,7048.02,5669.71
BSE REALTY,6487.42,8.01,0.12,6479.41,8165.49,5788.53
BSE Services,1531.79,-3.14,-0.20,1534.93,1646.98,1217.97
BSE Focused IT,38239.68,-501.47,-1.29,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15201.15,9.92,0.07,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4498.62,9.95,0.22,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3954.88,-4.66,-0.12,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.68,-0.36,-0.06,593.04,622.49,492.74
BSE India Manufacturing Index,1106.58,2.99,0.27,1103.59,1121.38,875.54
BSE CPSE,4015.21,3.53,0.09,4011.68,4044.79,3057.56
BSE PSU,22289.87,71.83,0.32,22218.04,22301.84,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.84,15.58,0.65,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2973.13,15.39,0.52,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5294.65,12.83,0.24,5281.82,5740.96,4368.36
BSE India Defence,6812.09,7.63,0.11,6804.46,7099.89,6322.64
BSE TECK,16638.71,-131.41,-0.78,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 09:41
