Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76868.73,-601.38,-0.78,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25585.79,-285.77,-1.10,25871.56,25919.49,20835.25
BSE SENSEX 50,25185.55,-154.75,-0.61,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86909.65,-582.74,-0.67,87492.39,88146.87,74029.08
BSE 100,25640.10,-160.51,-0.62,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32591.18,-194.09,-0.59,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8866.88,-42.91,-0.48,8909.79,9837.10,8145.03
BSE 200,11274.73,-70.55,-0.62,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16936.39,-124.26,-0.73,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7039.42,-84.30,-1.18,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10736.99,-67.32,-0.62,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12617.02,-112.37,-0.88,12729.39,12770.77,10400.68
BSE 500,36268.89,-249.39,-0.68,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8690.15,-87.88,-1.00,8778.03,8815.22,6803.36
BSE MidCap Select Index,18312.03,-156.00,-0.84,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9056.37,-53.86,-0.59,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41822.45,22.41,0.05,41800.04,42723.73,36415.87
BSE 1000,10850.34,-74.40,-0.68,10924.74,11234.91,9480.66
BSE India 150,18581.52,-117.71,-0.63,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8590.82,-53.14,-0.61,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9854.97,-22.39,-0.23,9877.36,10319.22,8158.47
BSE Energy,11423.05,-39.62,-0.35,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.91,14.79,0.08,18275.12,21490.85,16740.58
BSE Financial Services,12515.78,-137.43,-1.09,12653.21,13392.39,10959.13
BSE Healthcare,49801.51,-662.90,-1.31,50464.41,50627.07,40239.45
BSE Industrials,16030.34,-64.57,-0.40,16094.91,17152.55,13118.74
BSE Private Banks Index,20110.35,-253.99,-1.25,20364.34,21724.28,17277.69
BSE Information Technology,27712.40,-249.73,-0.89,27962.13,38598.21,25164.70
BSE Telecommunication,3632.97,-5.75,-0.16,3638.72,3793.58,2676.37
BSE Utilities,5901.27,-32.91,-0.55,5934.18,6419.58,4789.17
BSE AUTO,60266.46,244.03,0.41,60022.43,64584.14,52099.69
BSE BANKEX,64902.24,-681.50,-1.04,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78626.29,36.23,0.05,78590.06,84777.05,61099.75
BSE PSU BANK,4720.38,-84.11,-1.75,4804.49,5590.18,3804.43
BSE Insurance,1552.30,-18.38,-1.17,1570.68,1845.38,1519.16
BSE Hospitals,5349.49,-47.40,-0.88,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63638.04,-89.02,-0.14,63727.06,63952.02,51821.68
BSE METAL,40561.08,-84.51,-0.21,40645.59,45388.14,30242.04
