Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76802.90,-607.08,-0.78,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25228.23,-7.87,-0.03,25236.10,25388.27,20835.25
BSE SENSEX 50,25131.43,-161.37,-0.64,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86712.94,-321.98,-0.37,87034.92,88146.87,74029.08
BSE 100,25584.37,-150.48,-0.58,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32541.61,-195.66,-0.60,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9275.07,17.93,0.19,9257.14,9837.10,8145.03
BSE 200,11246.96,-50.61,-0.45,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16753.20,44.63,0.27,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7047.01,35.42,0.51,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10704.42,-42.73,-0.40,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12531.30,43.35,0.35,12487.95,12549.06,10400.68
BSE 500,36174.54,-110.15,-0.30,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8686.15,53.34,0.62,8632.81,8710.25,6803.36
BSE MidCap Select Index,18141.44,75.63,0.42,18065.81,18158.66,14644.25
BSE 100 LargeCap TMC Index,9050.24,-53.86,-0.59,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41663.58,27.48,0.07,41636.10,42723.73,36415.87
BSE 1000,10819.27,-23.82,-0.22,10843.09,11234.91,9480.66
BSE India 150,18514.48,-90.38,-0.49,18604.86,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
,,,,,Update Time,22-Jun 07:01
