Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77424.36,406.57,0.53,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24060.11,366.48,1.55,23693.63,25388.27,20835.25
BSE SENSEX 50,25312.89,151.35,0.60,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85422.21,1028.50,1.22,84393.71,88146.87,74029.08
BSE 100,25656.52,183.81,0.72,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32793.10,195.75,0.60,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9555.31,32.56,0.34,9522.75,9837.10,8040.56
BSE 200,11236.17,82.35,0.74,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16389.52,177.18,1.09,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6805.18,58.83,0.87,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10683.46,78.92,0.74,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12206.10,123.14,1.02,12082.96,12466.64,10400.68
BSE 500,35981.60,270.37,0.76,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8333.22,83.90,1.02,8249.32,8351.29,6756.43
BSE MidCap Select Index,17210.97,211.82,1.25,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9085.15,58.17,0.64,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41930.31,356.89,0.86,41573.42,41930.31,34653.55
BSE 1000,10715.91,80.17,0.75,10635.74,11234.91,9480.66
BSE India 150,18508.12,132.59,0.72,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
