Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84224.30,-49.62,-0.06,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24427.50,-1.85,-0.01,24429.35,25388.27,18935.55
BSE SENSEX 50,27093.78,6.69,0.02,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86715.29,184.78,0.21,86530.51,88146.87,69787.64
BSE 100,27181.54,16.41,0.06,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34862.41,21.40,0.06,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9545.79,-21.74,-0.23,9567.53,9582.18,7356.51
BSE 200,11762.77,3.08,0.03,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16329.98,-37.36,-0.23,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6485.25,-10.03,-0.15,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11143.33,1.03,0.01,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11984.93,-24.56,-0.20,12009.49,12466.64,9555.95
BSE 500,37205.19,-2.15,-0.01,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7900.70,-18.80,-0.24,7919.50,8351.29,5962.56
BSE MidCap Select Index,17267.21,4.30,0.02,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9597.79,7.05,0.07,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40999.05,216.58,0.53,40782.47,41405.37,32124.65
BSE 1000,11034.55,-4.08,-0.04,11038.63,11234.91,9066.73
BSE India 150,19428.47,9.94,0.05,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
