Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73798.26,1850.71,2.57,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21624.70,660.33,3.15,20964.37,25388.27,18935.55
BSE SENSEX 50,23926.28,593.14,2.54,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76875.46,2234.79,2.99,74640.67,88146.87,70153.76
BSE 100,24021.78,615.34,2.63,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30868.16,769.71,2.56,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8953.70,215.17,2.46,8738.53,9837.10,7460.33
BSE 200,10428.03,272.04,2.68,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14721.12,440.16,3.08,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5838.23,191.40,3.39,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9894.24,261.72,2.72,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10799.43,332.98,3.18,10466.45,12466.64,9555.95
BSE 500,33076.95,894.57,2.78,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7165.17,213.25,3.07,6951.92,8351.29,5962.56
BSE MidCap Select Index,15273.42,507.13,3.43,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8486.79,216.42,2.62,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37752.53,929.61,2.52,36822.92,41624.87,32285.09
BSE 1000,9805.22,271.45,2.85,9533.77,11234.91,9066.73
BSE India 150,17220.18,448.93,2.68,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
