Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78428.95,-210.08,-0.27,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25975.57,36.58,0.14,25938.99,26149.98,20835.25
BSE SENSEX 50,25711.37,-62.88,-0.24,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88860.90,-168.82,-0.19,89029.72,89802.84,74029.08
BSE 100,26183.68,-61.12,-0.23,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33254.75,-86.54,-0.26,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8946.22,11.59,0.13,8934.63,9837.10,8145.03
BSE 200,11479.27,-27.89,-0.24,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17148.21,5.01,0.03,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7171.55,19.10,0.27,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10933.16,-20.58,-0.19,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12801.55,14.05,0.11,12787.50,12866.99,10400.68
BSE 500,36933.47,-51.70,-0.14,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8902.80,22.34,0.25,8880.46,8953.28,6803.36
BSE MidCap Select Index,18657.34,-54.76,-0.29,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9237.63,-23.43,-0.25,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42680.12,-99.87,-0.23,42779.99,43153.84,36415.87
BSE 1000,11050.02,-11.81,-0.11,11061.83,11234.91,9480.66
BSE India 150,18937.38,-42.41,-0.22,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8705.52,22.48,0.26,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10236.16,17.21,0.17,10218.95,10319.22,8158.47
BSE Energy,11357.33,-44.22,-0.39,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18419.97,-104.04,-0.56,18524.01,21490.85,16740.58
BSE Financial Services,12646.26,-34.55,-0.27,12680.81,13392.39,10959.13
BSE Healthcare,50788.72,34.64,0.07,50754.08,51318.20,40239.45
BSE Industrials,16291.23,74.77,0.46,16216.46,17152.55,13118.74
BSE Private Banks Index,20121.50,-68.09,-0.34,20189.59,21724.28,17277.69
BSE Information Technology,30148.26,-100.95,-0.33,30249.21,38598.21,25164.70
BSE Telecommunication,3596.98,-1.56,-0.04,3598.54,3793.58,2676.37
BSE Utilities,5774.85,-37.30,-0.64,5812.15,6419.58,4789.17
BSE AUTO,63705.93,-21.84,-0.03,63727.77,64584.14,52099.69
BSE BANKEX,65319.08,-60.45,-0.09,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78172.59,733.03,0.95,77439.56,84777.05,61099.75
BSE PSU BANK,4759.42,6.54,0.14,4752.88,5590.18,3804.43
BSE Insurance,1551.05,-33.07,-2.09,1584.12,1845.38,1519.16
BSE Hospitals,5365.75,-15.10,-0.28,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65328.75,74.84,0.11,65253.91,65904.82,51821.68
BSE METAL,41751.66,350.87,0.85,41400.79,45388.14,30311.19
BSE OIL & GAS,26442.16,-38.20,-0.14,26480.36,29833.46,25073.03
BSE Top 10 Banks,16925.40,-63.91,-0.38,16989.31,18504.60,14995.72
BSE POWER,7683.26,-7.15,-0.09,7690.41,8573.90,5983.27
BSE REALTY,6959.17,-83.34,-1.18,7042.51,7568.28,4956.78
BSE Services,1661.99,-4.10,-0.25,1666.09,1706.54,1281.34
BSE Focused IT,37675.23,-176.88,-0.47,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.42,-3.76,-0.18,2059.18,2080.36,1547.96
BSE Housing Finance,1479.11,-17.50,-1.17,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1738.73,2.08,0.12,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15002.48,-38.06,-0.25,15040.54,15659.83,13195.93
