Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83893.11,2226.65,2.73,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24504.70,735.06,3.09,23769.64,25388.27,18935.55
BSE SENSEX 50,26928.70,714.66,2.73,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85786.13,2089.19,2.50,83696.94,88146.87,69787.64
BSE 100,26992.18,705.28,2.68,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34642.08,907.35,2.69,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9258.05,143.02,1.57,9115.03,9494.05,7356.51
BSE 200,11646.55,312.59,2.76,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16093.91,474.34,3.04,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6347.80,171.47,2.78,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11035.90,297.71,2.77,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11785.67,338.06,2.95,11447.61,12466.64,9555.95
BSE 500,36807.11,993.02,2.77,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7749.15,270.60,3.62,7478.55,8351.29,5962.56
BSE MidCap Select Index,17219.07,518.80,3.11,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9517.69,250.39,2.70,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40368.23,1007.97,2.56,39360.26,41405.37,32124.65
BSE 1000,10903.68,296.52,2.80,10607.16,11234.91,9066.73
BSE India 150,19259.96,517.54,2.76,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8227.34,204.89,2.55,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9459.15,312.15,3.41,9147.00,10319.22,7774.05
BSE Energy,11918.65,145.14,1.23,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18615.21,103.54,0.56,18511.67,21490.85,18061.74
BSE Financial Services,13068.96,353.51,2.78,12715.45,13381.23,10599.58
BSE Healthcare,42260.38,1171.43,2.85,41088.95,46018.05,37028.95
BSE Industrials,14709.12,507.17,3.57,14201.95,15343.81,11380.29
BSE Private Banks Index,21156.96,538.44,2.61,20618.52,21724.28,16829.71
BSE Information Technology,37429.83,824.22,2.25,36605.61,42713.78,30458.02
BSE Telecommunication,2988.89,50.45,1.72,2938.44,3203.99,2439.79
BSE Utilities,5145.44,151.24,3.03,4994.20,5614.90,4474.43
BSE AUTO,61241.98,1963.62,3.31,59278.36,64584.14,42834.11
BSE BANKEX,67455.90,1560.74,2.37,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68276.34,2616.78,3.99,65659.56,73125.09,54567.64
BSE PSU BANK,4943.39,95.68,1.97,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,57136.46,1930.74,3.50,55205.72,63119.26,49772.57
BSE METAL,39070.29,1012.23,2.66,38058.06,41045.73,25884.45
BSE OIL & GAS,28085.31,224.65,0.81,27860.66,29249.06,21949.84
BSE POWER,6612.31,222.62,3.48,6389.69,7048.02,5669.71
BSE REALTY,6324.96,261.03,4.30,6063.93,8165.49,5788.53
BSE Services,1532.10,65.85,4.49,1466.25,1646.98,1217.97
BSE Focused IT,45298.48,991.68,2.24,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15139.79,404.22,2.74,14735.57,15661.02,13171.67
