Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78309.20,320.52,0.41,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23553.22,246.78,1.06,23306.44,25388.27,20835.25
BSE SENSEX 50,25410.35,102.07,0.40,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84453.54,733.95,0.88,83719.59,88146.87,74029.08
BSE 100,25678.61,126.63,0.50,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32877.73,132.44,0.40,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9572.03,49.73,0.52,9522.30,9837.10,8040.56
BSE 200,11205.89,62.86,0.56,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16082.99,152.60,0.96,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6528.34,80.09,1.24,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.06,61.62,0.58,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11888.30,123.66,1.05,11764.64,12466.64,10400.68
BSE 500,35715.13,229.22,0.65,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7951.30,91.17,1.16,7860.13,8351.29,6756.43
BSE MidCap Select Index,17002.58,159.44,0.95,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9090.81,43.17,0.48,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40752.93,157.02,0.39,40595.91,41624.87,34653.55
BSE 1000,10616.23,71.65,0.68,10544.58,11234.91,9480.66
BSE India 150,18486.90,100.28,0.55,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8402.20,35.46,0.42,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9295.62,78.01,0.85,9217.61,10319.22,8158.47
BSE Energy,11516.74,83.10,0.73,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18371.52,448.54,2.50,17922.98,21490.85,16740.58
BSE Financial Services,12380.21,49.57,0.40,12330.64,13392.39,10959.13
BSE Healthcare,43483.17,237.57,0.55,43245.60,46018.05,40239.45
BSE Industrials,15688.05,179.58,1.16,15508.47,15707.43,12622.10
BSE Private Banks Index,19392.79,52.43,0.27,19340.36,21724.28,17277.69
BSE Information Technology,30667.02,-9.11,-0.03,30676.13,38831.45,27428.32
BSE Telecommunication,2975.80,6.56,0.22,2969.24,3203.99,2676.37
BSE Utilities,5977.13,48.05,0.81,5929.08,5994.60,4789.17
BSE AUTO,58700.68,422.46,0.72,58278.22,64584.14,47690.57
BSE BANKEX,63357.41,155.04,0.25,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75671.28,1191.43,1.60,74479.85,75741.70,60705.92
BSE PSU BANK,4967.68,14.23,0.29,4953.45,5590.18,3472.53
