Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77056.47,-99.15,-0.13,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25180.07,-47.18,-0.19,25227.25,25388.27,20835.25
BSE SENSEX 50,25184.32,-24.96,-0.10,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86624.88,31.75,0.04,86593.13,88146.87,74029.08
BSE 100,25621.97,-18.83,-0.07,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32601.52,-31.38,-0.10,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9200.83,-12.79,-0.14,9213.62,9837.10,8145.03
BSE 200,11246.87,-4.15,-0.04,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16645.80,6.12,0.04,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7000.28,35.40,0.51,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10699.78,-3.56,-0.03,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12450.04,24.22,0.19,12425.82,12474.28,10400.68
BSE 500,36134.32,8.50,0.02,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8635.51,39.53,0.46,8595.98,8650.42,6803.36
BSE MidCap Select Index,17999.90,-6.63,-0.04,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9061.90,-4.74,-0.05,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41511.93,-5.92,-0.01,41517.85,42723.73,36415.87
BSE 1000,10799.08,4.99,0.05,10794.09,11234.91,9480.66
BSE India 150,18523.17,-7.03,-0.04,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8561.17,-1.67,-0.02,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9496.34,1.37,0.01,9494.97,10319.22,8158.47
BSE Energy,11545.79,-39.19,-0.34,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18429.59,45.06,0.25,18384.53,21490.85,16740.58
BSE Financial Services,12502.96,48.64,0.39,12454.32,13392.39,10959.13
BSE Healthcare,47265.58,212.25,0.45,47053.33,48086.59,40239.45
BSE Industrials,16745.93,-11.14,-0.07,16757.07,16850.99,13118.74
BSE Private Banks Index,20148.70,68.38,0.34,20080.32,21724.28,17277.69
BSE Information Technology,27806.28,-330.75,-1.18,28137.03,38661.92,26433.40
BSE Telecommunication,3653.23,9.64,0.26,3643.59,3719.59,2676.37
BSE Utilities,5898.69,2.59,0.04,5896.10,6419.58,4789.17
BSE AUTO,58837.57,-132.71,-0.23,58970.28,64584.14,52099.69
BSE BANKEX,65201.61,296.01,0.46,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82297.70,-30.89,-0.04,82328.59,82725.92,61099.75
BSE PSU BANK,4965.55,44.23,0.90,4921.32,5590.18,3804.43
BSE Hospitals,5203.35,60.69,1.18,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60798.43,-189.99,-0.31,60988.42,63119.26,51821.68
BSE METAL,41877.51,-30.87,-0.07,41908.38,45388.14,29956.82
BSE OIL & GAS,26713.96,-73.62,-0.27,26787.58,29833.46,25073.03
BSE Top 10 Banks,17034.13,79.99,0.47,16954.14,18504.60,14995.72
BSE POWER,8084.80,-14.05,-0.17,8098.85,8573.90,5983.27
BSE REALTY,6335.03,-24.76,-0.39,6359.79,7986.68,4956.78
BSE Services,1616.66,6.05,0.38,1610.61,1646.98,1281.34
BSE Focused IT,34511.31,-346.63,-0.99,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1937.25,0.96,0.05,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14594.33,-8.28,-0.06,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.04,-17.13,-0.38,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4032.96,-6.70,-0.17,4039.66,4309.06,3582.65
BSE India Infrastructure Index,607.49,-1.13,-0.19,608.62,633.79,528.80
BSE India Manufacturing Index,1079.16,-3.31,-0.31,1082.47,1124.57,999.44
BSE CPSE,3962.67,-3.63,-0.09,3966.30,4265.39,3559.27
BSE PSU,21252.97,71.16,0.34,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.69,29.12,1.21,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2994.54,-0.64,-0.02,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5162.97,22.35,0.43,5140.62,5740.96,4372.00
BSE India Defence,7915.43,21.19,0.27,7894.24,7965.55,5881.43
BSE TECK,14876.40,-143.10,-0.95,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 11:51
