Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83584.83,-149.42,-0.18,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24235.06,-56.61,-0.23,24291.67,25388.27,18935.55
BSE SENSEX 50,26921.17,-42.67,-0.16,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86508.31,-256.49,-0.30,86764.80,88146.87,69787.64
BSE 100,27029.35,-49.52,-0.18,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34662.71,-55.30,-0.16,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9682.49,-25.52,-0.26,9708.01,9735.38,7356.51
BSE 200,11702.93,-23.35,-0.20,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16234.15,-30.13,-0.19,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6422.88,2.99,0.05,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11087.41,-20.15,-0.18,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11900.14,-13.21,-0.11,11913.35,12466.64,9555.95
BSE 500,37002.80,-59.55,-0.16,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7866.63,18.48,0.24,7848.15,8351.29,5962.56
BSE MidCap Select Index,17246.08,-36.27,-0.21,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9551.82,-17.26,-0.18,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,41047.48,-41.63,-0.10,41089.11,41405.37,32124.65
BSE 1000,10969.91,-17.09,-0.16,10987.00,11234.91,9066.73
BSE India 150,19338.84,-33.73,-0.17,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8305.39,-8.56,-0.10,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9656.83,-18.42,-0.19,9675.25,10319.22,7774.05
BSE Energy,12152.54,-10.79,-0.09,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19198.65,-29.74,-0.15,19228.39,21490.85,18061.74
BSE Financial Services,13330.02,-30.04,-0.22,13360.06,13392.39,10599.58
BSE Healthcare,43385.51,58.44,0.13,43327.07,46018.05,37028.95
BSE Industrials,15189.84,-76.95,-0.50,15266.79,15343.81,11380.29
BSE Private Banks Index,21201.28,-13.84,-0.07,21215.12,21724.28,16829.71
BSE Information Technology,31918.96,294.15,0.93,31624.81,40175.26,30430.30
BSE Telecommunication,3129.74,-8.93,-0.28,3138.67,3203.99,2439.79
BSE Utilities,5365.73,-22.46,-0.42,5388.19,5614.90,4499.86
BSE AUTO,62736.71,-15.27,-0.02,62751.98,64584.14,42834.11
BSE BANKEX,69083.92,-69.84,-0.10,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69635.41,-469.21,-0.67,70104.62,73125.09,54567.64
BSE PSU BANK,5388.67,-5.42,-0.10,5394.09,5421.11,3245.90
BSE Hospitals,4847.91,-1.50,-0.03,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59543.35,-369.89,-0.62,59913.24,63119.26,49772.57
BSE METAL,39476.45,-51.70,-0.13,39528.15,41045.73,25884.45
BSE OIL & GAS,29066.43,-4.28,-0.01,29070.71,29613.65,21949.84
BSE Top 10 Banks,18428.35,-24.46,-0.13,18452.81,18504.60,17601.94
BSE POWER,6859.28,-49.04,-0.71,6908.32,7048.02,5669.71
BSE REALTY,6479.55,-33.71,-0.52,6513.26,8165.49,5788.53
BSE Services,1516.30,-14.48,-0.95,1530.78,1646.98,1217.97
BSE Focused IT,38500.84,229.82,0.60,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15210.33,-24.08,-0.16,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4505.57,-13.63,-0.30,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3961.26,-9.64,-0.24,3970.90,4006.78,3194.96
BSE India Infrastructure Index,590.71,-2.53,-0.43,593.24,622.49,492.74
BSE India Manufacturing Index,1110.66,-0.96,-0.09,1111.62,1121.38,875.54
BSE CPSE,4013.14,-9.05,-0.23,4022.19,4044.79,3057.56
BSE PSU,22283.57,-51.37,-0.23,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2435.73,0.31,0.01,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2967.12,-2.03,-0.07,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5265.75,-24.24,-0.46,5289.99,5740.96,4368.36
BSE India Defence,6826.21,-19.30,-0.28,6845.51,7099.89,6322.64
BSE TECK,16745.71,89.19,0.54,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10337.79,81.12,0.79,10256.67,-,-
BSE Housing Index,3370.59,15.42,0.46,3355.17,-,-
BSE Multicap Consumption (50:30:20),11223.47,46.04,0.41,11177.43,-,-
BSE Clean Environment,5993.43,-30.22,-0.50,6023.65,-,-
BSE REITs and InvITs Index,153.63,-1.07,-0.69,154.70,-,-
,,,,,Update Time,19-Feb 10:01
