Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80241.17,-1046.02,-1.29,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23209.17,-248.81,-1.06,23457.98,25388.27,18935.55
BSE SENSEX 50,25952.83,-337.61,-1.28,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84166.57,-1169.03,-1.37,85335.60,88146.87,69787.64
BSE 100,26102.60,-343.86,-1.30,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33456.67,-430.99,-1.27,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9598.19,-143.71,-1.48,9741.90,9837.10,7356.51
BSE 200,11339.82,-146.46,-1.28,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15833.60,-174.34,-1.09,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6195.21,-102.14,-1.62,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10747.91,-136.96,-1.26,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11565.35,-147.53,-1.26,11712.88,12466.64,9555.95
BSE 500,35853.48,-469.08,-1.29,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7615.95,-109.80,-1.42,7725.75,8351.29,5962.56
BSE MidCap Select Index,16572.42,-173.66,-1.04,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9244.03,-122.15,-1.30,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40441.08,-492.73,-1.20,40933.81,41624.87,32124.65
BSE 1000,10619.67,-140.97,-1.31,10760.64,11234.91,9066.73
BSE India 150,18726.83,-239.50,-1.26,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8181.67,-84.10,-1.02,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9217.74,-178.88,-1.90,9396.62,10319.22,7774.05
BSE Energy,12067.86,-206.67,-1.68,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18553.77,-185.55,-0.99,18739.32,21490.85,17897.30
BSE Financial Services,12902.42,-149.30,-1.14,13051.72,13392.39,10599.58
BSE Healthcare,43481.11,-436.36,-0.99,43917.47,46018.05,37028.95
BSE Industrials,14958.48,-273.69,-1.80,15232.17,15343.81,11380.29
BSE Private Banks Index,20456.43,-205.98,-1.00,20662.41,21724.28,16829.71
BSE Information Technology,29619.67,-135.27,-0.45,29754.94,38831.45,28792.31
BSE Telecommunication,2975.92,0.45,0.02,2975.47,3203.99,2439.79
BSE Utilities,5288.30,-97.24,-1.81,5385.54,5614.90,4499.86
BSE AUTO,60948.03,-1288.84,-2.07,62236.87,64584.14,42834.11
BSE BANKEX,67301.73,-837.81,-1.23,68139.54,69406.97,54313.11
