Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74837.66,769.21,1.04,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21899.05,343.29,1.59,21555.76,25388.27,18935.55
BSE SENSEX 50,24199.98,257.94,1.08,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78018.05,1265.28,1.65,76752.77,88146.87,70153.76
BSE 100,24313.29,286.26,1.19,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31213.43,336.80,1.09,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8890.63,91.67,1.04,8798.96,9837.10,7460.33
BSE 200,10559.58,132.33,1.27,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14886.86,253.84,1.73,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5850.51,86.21,1.50,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10012.63,127.67,1.29,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10889.02,177.56,1.66,10711.46,12466.64,9555.95
BSE 500,33442.17,432.60,1.31,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7151.14,133.50,1.90,7017.64,8351.29,5962.56
BSE MidCap Select Index,15464.99,270.54,1.78,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8590.00,99.36,1.17,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,37787.93,500.70,1.34,37287.23,41624.87,32285.09
BSE 1000,9911.21,128.57,1.31,9782.64,11234.91,9066.73
BSE India 150,17428.26,211.85,1.23,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7604.34,154.34,2.07,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8566.92,169.57,2.02,8397.35,10319.22,7774.05
BSE Energy,11274.79,73.25,0.65,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17303.69,220.40,1.29,17083.29,21490.85,16813.56
BSE Financial Services,11674.87,199.13,1.74,11475.74,13392.39,10860.34
BSE Healthcare,42357.82,480.29,1.15,41877.53,46018.05,37028.95
BSE Industrials,13839.51,249.33,1.83,13590.18,15343.81,11380.29
BSE Private Banks Index,18365.03,279.77,1.55,18085.26,21724.28,17246.24
BSE Information Technology,28463.49,-88.75,-0.31,28552.24,38831.45,27428.32
BSE Telecommunication,2828.27,36.05,1.29,2792.22,3203.99,2504.13
BSE Utilities,5363.36,63.79,1.20,5299.57,5614.90,4780.51
BSE AUTO,55232.26,1037.10,1.91,54195.16,64584.14,42834.11
BSE BANKEX,60150.58,932.37,1.57,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67191.53,1304.81,1.98,65886.72,73125.09,54739.67
BSE PSU BANK,4790.99,91.47,1.95,4699.52,5590.18,3389.25
BSE Hospitals,4513.66,47.67,1.07,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,54504.91,1162.58,2.18,53342.33,63119.26,49772.57
