Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82413.84,137.77,0.17,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23682.48,198.41,0.84,23484.07,25388.27,18935.55
BSE SENSEX 50,26651.44,51.86,0.19,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86239.13,269.97,0.31,85969.16,88146.87,69787.64
BSE 100,26793.52,58.08,0.22,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34362.31,69.30,0.20,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9792.78,-7.86,-0.08,9800.64,9837.10,7356.51
BSE 200,11632.21,30.05,0.26,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16173.24,78.28,0.49,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6367.54,19.57,0.31,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11021.88,28.01,0.25,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11836.90,50.59,0.43,11786.31,12466.64,9555.95
BSE 500,36774.98,95.23,0.26,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7791.42,-9.16,-0.12,7800.58,8351.29,5962.56
BSE MidCap Select Index,16878.83,109.16,0.65,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9489.81,18.23,0.19,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41534.12,141.51,0.34,41392.61,41613.55,32124.65
BSE 1000,10895.77,30.50,0.28,10865.27,11234.91,9066.73
BSE India 150,19205.72,46.04,0.24,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8382.00,10.62,0.13,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9525.08,24.04,0.25,9501.04,10319.22,7774.05
BSE Energy,12259.61,23.45,0.19,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19039.84,-11.28,-0.06,19051.12,21490.85,18061.74
BSE Financial Services,13264.32,2.87,0.02,13261.45,13392.39,10599.58
