Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76303.58,888.23,1.18,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24348.37,210.46,0.87,24137.91,25388.27,20835.25
BSE SENSEX 50,25070.10,262.00,1.06,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84833.87,899.51,1.07,83934.36,88146.87,74029.08
BSE 100,25423.96,266.41,1.06,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32459.71,326.44,1.02,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9295.52,92.87,1.01,9202.65,9837.10,8145.03
BSE 200,11162.92,114.96,1.04,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16509.16,134.82,0.82,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6768.37,85.51,1.28,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.44,109.16,1.04,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12243.47,118.07,0.97,12125.40,12466.64,10400.68
BSE 500,35789.88,375.94,1.06,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8477.27,110.07,1.32,8367.20,8586.65,6803.36
BSE MidCap Select Index,17555.81,158.75,0.91,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9003.86,97.97,1.10,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42141.51,189.72,0.45,41951.79,42461.55,36415.87
BSE 1000,10669.45,114.11,1.08,10555.34,11234.91,9480.66
BSE India 150,18399.44,189.97,1.04,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8720.55,56.14,0.65,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9217.80,112.78,1.24,9105.02,10319.22,8158.47
BSE Energy,11753.02,117.96,1.01,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18562.84,11.87,0.06,18550.97,21490.85,16740.58
BSE Financial Services,12163.67,205.09,1.72,11958.58,13392.39,10959.13
BSE Healthcare,47353.87,86.34,0.18,47267.53,48086.59,40239.45
BSE Industrials,16092.66,237.41,1.50,15855.25,16451.90,13118.74
BSE Private Banks Index,19329.64,326.29,1.72,19003.35,21724.28,17277.69
BSE Information Technology,28211.38,145.96,0.52,28065.42,38831.45,26433.40
BSE Telecommunication,3485.70,55.41,1.62,3430.29,3497.48,2676.37
BSE Utilities,6067.08,52.15,0.87,6014.93,6419.58,4789.17
BSE AUTO,58210.35,919.93,1.61,57290.42,64584.14,51411.70
BSE BANKEX,61996.00,1091.55,1.79,60904.45,69406.97,56230.38
