Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77998.66,70.51,0.09,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25798.01,105.73,0.41,25692.28,25919.49,20835.25
BSE SENSEX 50,25551.84,29.11,0.11,25522.73,27541.52,23185.03
BSE SENSEX Next 50,87756.86,174.87,0.20,87581.99,88146.87,74029.08
BSE 100,25987.93,34.12,0.13,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33036.63,37.11,0.11,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8862.39,11.98,0.14,8850.41,9837.10,8145.03
BSE 200,11397.56,21.11,0.19,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17009.77,53.51,0.32,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7057.58,29.24,0.42,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10849.23,19.79,0.18,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12664.20,44.11,0.35,12620.09,12770.77,10400.68
BSE 500,36617.70,75.74,0.21,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8792.26,30.64,0.35,8761.62,8833.54,6803.36
BSE MidCap Select Index,18519.46,64.49,0.35,18454.97,18559.67,14644.25
BSE 100 LargeCap TMC Index,9167.81,13.08,0.14,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42242.85,79.49,0.19,42163.36,42723.73,36415.87
BSE 1000,10946.34,24.14,0.22,10922.20,11234.91,9480.66
BSE India 150,18803.57,31.25,0.17,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8579.61,26.28,0.31,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10124.57,48.80,0.48,10075.77,10319.22,8158.47
BSE Energy,11266.44,-7.32,-0.06,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18530.72,47.90,0.26,18482.82,21490.85,16740.58
BSE Financial Services,12549.78,35.85,0.29,12513.93,13392.39,10959.13
BSE Healthcare,50933.14,232.75,0.46,50700.39,50966.97,40239.45
BSE Industrials,15894.42,81.64,0.52,15812.78,17152.55,13118.74
BSE Private Banks Index,20142.44,18.88,0.09,20123.56,21724.28,17277.69
BSE Information Technology,29446.63,-470.78,-1.57,29917.41,38598.21,25164.70
BSE Telecommunication,3570.94,27.88,0.79,3543.06,3793.58,2676.37
BSE Utilities,5773.31,16.06,0.28,5757.25,6419.58,4789.17
BSE AUTO,62427.73,400.75,0.65,62026.98,64584.14,52099.69
BSE BANKEX,64954.95,112.71,0.17,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,76067.89,400.47,0.53,75667.42,84777.05,61099.75
BSE PSU BANK,4698.15,14.80,0.32,4683.35,5590.18,3804.43
BSE Insurance,1578.85,11.72,0.75,1567.13,1845.38,1519.16
BSE Hospitals,5466.46,9.96,0.18,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65571.42,320.83,0.49,65250.59,65572.53,51821.68
BSE METAL,41046.89,162.31,0.40,40884.58,45388.14,30242.04
BSE OIL & GAS,26253.93,34.63,0.13,26219.30,29833.46,25073.03
BSE Top 10 Banks,16924.73,16.95,0.10,16907.78,18504.60,14995.72
BSE POWER,7615.01,41.86,0.55,7573.15,8573.90,5983.27
BSE REALTY,7044.66,26.25,0.37,7018.41,7568.28,4956.78
BSE Services,1627.46,4.32,0.27,1623.14,1706.54,1281.34
BSE Focused IT,36895.14,-488.76,-1.31,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.81,9.96,0.49,2040.85,2080.36,1547.96
BSE Housing Finance,1496.27,1.59,0.11,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14948.66,10.46,0.07,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4443.79,10.88,0.25,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3938.94,3.29,0.08,3935.65,4309.06,3582.65
BSE India Infrastructure Index,586.17,1.61,0.28,584.56,633.79,528.80
BSE India Manufacturing Index,1087.27,2.93,0.27,1084.34,1124.57,999.44
BSE CPSE,3843.00,6.70,0.17,3836.30,4265.39,3559.27
BSE PSU,20620.09,40.75,0.20,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.89,13.69,0.58,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3161.32,5.08,0.16,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5575.75,23.19,0.42,5552.56,5740.96,4372.00
BSE India Defence,7741.17,38.62,0.50,7702.55,8110.60,5881.43
BSE TECK,15579.49,-162.73,-1.03,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 09:11
