Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77268.91,637.26,0.83,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22774.76,139.23,0.62,22635.53,25388.27,20312.19
BSE SENSEX 50,25069.97,213.44,0.86,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81362.87,647.75,0.80,80715.12,88146.87,74029.08
BSE 100,25218.17,212.11,0.85,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32357.47,278.07,0.87,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9348.84,68.08,0.73,9280.76,9837.10,7904.96
BSE 200,10973.97,101.06,0.93,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15529.87,169.39,1.10,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6259.62,96.92,1.57,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10411.54,97.21,0.94,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11452.99,142.08,1.26,11310.91,12466.64,10400.68
BSE 500,34867.99,346.00,1.00,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7621.99,105.73,1.41,7516.26,8351.29,6608.53
BSE MidCap Select Index,16331.77,155.95,0.96,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8924.30,79.45,0.90,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39734.41,392.20,1.00,39342.21,41624.87,34653.55
BSE 1000,10351.87,108.36,1.06,10243.51,11234.91,9480.66
BSE India 150,18108.05,161.11,0.90,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8118.36,63.02,0.78,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9065.78,156.76,1.76,8909.02,10319.22,8158.47
BSE Energy,11428.24,78.89,0.70,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17756.37,153.54,0.87,17602.83,21490.85,16740.58
BSE Financial Services,12222.09,219.47,1.83,12002.62,13392.39,10959.13
BSE Healthcare,42513.60,103.98,0.25,42409.62,46018.05,40167.63
BSE Industrials,14885.81,242.65,1.66,14643.16,15343.81,12217.92
BSE Private Banks Index,19293.58,353.49,1.87,18940.09,21724.28,17277.69
BSE Information Technology,29659.52,-759.90,-2.50,30419.42,38831.45,27428.32
BSE Telecommunication,2946.98,33.12,1.14,2913.86,3203.99,2676.37
BSE Utilities,5606.44,66.50,1.20,5539.94,5635.26,4789.17
BSE AUTO,58302.81,1159.05,2.03,57143.76,64584.14,45806.82
BSE BANKEX,62792.19,1081.27,1.75,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71586.57,1008.06,1.43,70578.51,73125.09,58076.90
BSE PSU BANK,4903.22,57.08,1.18,4846.14,5590.18,3472.53
BSE Hospitals,4631.71,34.51,0.75,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57770.81,819.12,1.44,56951.69,63119.26,51821.68
BSE METAL,40464.33,107.67,0.27,40356.66,41101.11,27241.77
BSE OIL & GAS,26624.62,164.10,0.62,26460.52,29833.46,24260.89
BSE Top 10 Banks,16681.36,300.59,1.84,16380.77,18504.60,14995.72
BSE POWER,7240.67,91.19,1.28,7149.48,7285.10,5983.27
BSE REALTY,5946.30,172.67,2.99,5773.63,8165.49,4956.78
BSE Services,1441.47,18.57,1.31,1422.90,1646.98,1281.34
BSE Focused IT,35837.59,-917.54,-2.50,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1735.05,27.98,1.64,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14295.55,130.84,0.92,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4286.03,38.18,0.90,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3921.62,34.19,0.88,3887.43,4051.91,3564.77
BSE India Infrastructure Index,584.28,6.69,1.16,577.59,622.49,528.80
BSE India Manufacturing Index,1074.22,8.51,0.80,1065.71,1121.46,935.23
BSE CPSE,3983.05,27.18,0.69,3955.87,4076.96,3479.18
BSE PSU,21241.87,188.83,0.90,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2323.17,42.41,1.86,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2778.28,26.29,0.96,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4896.07,72.60,1.51,4823.47,5740.96,4372.00
BSE India Defence,6842.18,104.61,1.55,6737.57,7099.89,5881.43
BSE TECK,15512.33,-266.67,-1.69,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 11:31
