Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,24236.48,-184.60,-0.76,24421.08,25388.27,18935.55
BSE SENSEX,83851.73,-381.91,-0.45,84233.64,86159.02,71425.01
BSE SENSEX 50,27003.65,-104.75,-0.39,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86292.64,-578.59,-0.67,86871.23,88146.87,69787.64
BSE 100,27083.14,-119.57,-0.44,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34760.95,-135.53,-0.39,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9589.10,-2.27,-0.02,9591.37,9634.32,7356.51
BSE 200,11726.08,-50.62,-0.43,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16276.64,-87.18,-0.53,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6455.08,-48.59,-0.75,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11108.43,-48.70,-0.44,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11940.44,-72.29,-0.60,12012.73,12466.64,9555.95
BSE 500,37083.47,-173.25,-0.47,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7889.39,-25.62,-0.32,7915.01,8351.29,5962.56
BSE MidCap Select Index,17200.99,-93.70,-0.54,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9568.07,-39.44,-0.41,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41115.27,-56.71,-0.14,41171.98,41405.37,32124.65
BSE 1000,10999.75,-50.54,-0.46,11050.29,11234.91,9066.73
BSE India 150,19369.12,-79.74,-0.41,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8444.14,-18.22,-0.22,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9800.52,-33.19,-0.34,9833.71,10319.22,7774.05
BSE Energy,12225.94,-130.19,-1.05,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19119.00,-29.17,-0.15,19148.17,21490.85,18061.74
BSE Financial Services,13271.12,29.67,0.22,13241.45,13381.23,10599.58
BSE Healthcare,43070.98,-113.15,-0.26,43184.13,46018.05,37028.95
BSE Industrials,15087.79,24.42,0.16,15063.37,15343.81,11380.29
BSE Private Banks Index,21105.24,10.55,0.05,21094.69,21724.28,16829.71
BSE Information Technology,32366.56,-1552.14,-4.58,33918.70,41174.05,30458.02
BSE Telecommunication,3124.63,-3.91,-0.12,3128.54,3203.99,2439.79
BSE Utilities,5359.51,-16.71,-0.31,5376.22,5614.90,4474.43
BSE AUTO,63304.85,-20.39,-0.03,63325.24,64584.14,42834.11
BSE BANKEX,68089.58,-6.63,-0.01,68096.21,69406.97,54313.11
BSE PSU BANK,5150.12,-25.49,-0.49,5175.61,5198.65,3245.90
BSE CAPITAL GOODS,68955.56,-42.39,-0.06,68997.95,73125.09,54567.64
BSE CONSUMER DURABLES,59448.69,74.46,0.13,59374.23,63119.26,49772.57
BSE METAL,40529.12,80.34,0.20,40448.78,41045.73,25884.45
BSE OIL & GAS,29163.77,-321.62,-1.09,29485.39,29613.65,21949.84
BSE Top 10 Banks,18318.50,28.52,0.16,18289.98,18370.84,17601.94
BSE POWER,6834.87,-16.67,-0.24,6851.54,7048.02,5669.71
BSE REALTY,6569.21,-81.18,-1.22,6650.39,8165.49,5788.53
BSE Services,1532.42,-14.25,-0.92,1546.67,1646.98,1217.97
BSE Focused IT,39178.52,-1933.50,-4.70,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15300.91,-107.85,-0.70,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4547.93,-38.10,-0.83,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3967.46,-28.64,-0.72,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.56,-2.62,-0.44,593.18,622.49,492.74
BSE India Manufacturing Index,1112.34,-2.17,-0.19,1114.51,1121.38,875.54
BSE CPSE,4011.44,-16.79,-0.42,4028.23,4044.79,3057.56
BSE PSU,22041.42,-50.64,-0.23,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2417.26,-1.18,-0.05,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3026.68,-20.10,-0.66,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5386.91,-24.02,-0.44,5410.93,5740.96,4368.36
BSE India Defence,6748.13,-19.88,-0.29,6768.01,7099.89,6322.64
BSE TECK,16892.47,-530.07,-3.04,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 13:01
