Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77123.58,-492.82,-0.63,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25457.04,-213.54,-0.83,25670.58,25686.55,20835.25
BSE SENSEX 50,25200.87,-155.09,-0.61,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86607.85,-624.93,-0.72,87232.78,88146.87,74029.08
BSE 100,25634.40,-163.27,-0.63,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32594.97,-199.71,-0.61,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8885.18,-70.28,-0.78,8955.46,9837.10,8145.03
BSE 200,11267.95,-65.18,-0.58,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16904.85,-100.19,-0.59,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7093.74,-77.46,-1.08,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10731.62,-60.94,-0.56,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.37,-96.41,-0.76,12730.78,12742.86,10400.68
BSE 500,36282.31,-226.44,-0.62,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8722.69,-50.59,-0.58,8773.28,8815.22,6803.36
BSE MidCap Select Index,18272.74,-191.62,-1.04,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9055.58,-50.75,-0.56,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41374.95,-205.55,-0.49,41580.50,42723.73,36415.87
BSE 1000,10856.60,-70.41,-0.64,10927.01,11234.91,9480.66
BSE India 150,18565.30,-106.61,-0.57,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8484.38,-6.52,-0.08,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9723.75,-103.50,-1.05,9827.25,10319.22,8158.47
BSE Energy,11304.34,-48.47,-0.43,11352.81,12537.31,10920.35
