Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75696.94,1628.49,2.20,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22078.59,522.83,2.43,21555.76,25388.27,18935.55
BSE SENSEX 50,24480.82,538.78,2.25,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78726.00,1973.23,2.57,76752.77,88146.87,70153.76
BSE 100,24582.30,555.27,2.31,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31580.34,703.71,2.28,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8974.21,175.25,1.99,8798.96,9837.10,7460.33
BSE 200,10674.87,247.62,2.37,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15037.54,404.52,2.76,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5924.14,159.84,2.77,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10123.50,238.54,2.41,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11007.86,296.40,2.77,10711.46,12466.64,9555.95
BSE 500,33817.17,807.60,2.45,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7256.35,238.71,3.40,7017.64,8351.29,5962.56
BSE MidCap Select Index,15623.04,428.59,2.82,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8687.37,196.73,2.32,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38246.16,958.93,2.57,37287.23,41624.87,32285.09
BSE 1000,10022.93,240.29,2.46,9782.64,11234.91,9066.73
BSE India 150,17621.33,404.92,2.35,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7677.42,227.42,3.05,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8632.84,235.49,2.80,8397.35,10319.22,7774.05
BSE Energy,11317.27,115.73,1.03,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17543.86,460.57,2.70,17083.29,21490.85,16813.56
