Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78993.58,473.28,0.60,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23846.39,214.24,0.91,23632.15,25388.27,20835.25
BSE SENSEX 50,25622.84,140.60,0.55,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85308.29,583.72,0.69,84724.57,88146.87,74029.08
BSE 100,25902.38,149.22,0.58,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33150.16,183.19,0.56,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9636.16,31.29,0.33,9604.87,9837.10,8040.56
BSE 200,11310.58,70.53,0.63,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16240.53,123.80,0.77,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6607.17,71.00,1.09,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10742.66,67.12,0.63,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12013.66,103.93,0.87,11909.73,12466.64,10400.68
BSE 500,36055.73,241.05,0.67,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8042.79,56.03,0.70,7986.76,8351.29,6756.43
BSE MidCap Select Index,17187.69,144.36,0.85,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9173.67,53.77,0.59,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41013.34,149.41,0.37,40863.93,41624.87,34653.55
BSE 1000,10714.20,74.19,0.70,10640.01,11234.91,9480.66
BSE India 150,18652.39,110.36,0.60,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8469.93,63.59,0.76,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9388.56,87.66,0.94,9300.90,10319.22,8158.47
BSE Energy,11670.06,49.05,0.42,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18507.96,160.66,0.88,18347.30,21490.85,16740.58
BSE Financial Services,12517.50,86.91,0.70,12430.59,13392.39,10959.13
BSE Healthcare,43537.91,163.38,0.38,43374.53,46018.05,40239.45
BSE Industrials,15861.63,147.23,0.94,15714.40,15902.79,12622.10
BSE Private Banks Index,19685.18,228.28,1.17,19456.90,21724.28,17277.69
BSE Information Technology,30593.67,138.75,0.46,30454.92,38831.45,27428.32
BSE Telecommunication,3007.79,45.86,1.55,2961.93,3203.99,2676.37
BSE Utilities,6110.89,39.53,0.65,6071.36,6144.61,4789.17
BSE AUTO,58898.12,348.17,0.59,58549.95,64584.14,48709.34
BSE BANKEX,64428.28,695.51,1.09,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77233.24,700.14,0.91,76533.10,77519.96,60705.92
BSE PSU BANK,5061.75,40.99,0.82,5020.76,5590.18,3472.53
BSE Hospitals,4815.37,54.95,1.15,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,61025.85,541.83,0.90,60484.02,63119.26,51821.68
BSE METAL,42488.75,232.91,0.55,42255.84,42791.45,27908.93
BSE OIL & GAS,27352.39,145.23,0.53,27207.16,29833.46,25073.03
BSE Top 10 Banks,17024.42,178.22,1.06,16846.20,18504.60,14995.72
BSE POWER,7947.72,70.64,0.90,7877.08,7983.74,5983.27
BSE REALTY,6191.44,139.05,2.30,6052.39,8165.49,4956.78
BSE Services,1522.31,15.62,1.04,1506.69,1646.98,1281.34
BSE Focused IT,37182.11,167.29,0.45,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1783.47,23.67,1.35,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14755.03,107.57,0.73,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.63,23.34,0.53,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4134.86,21.17,0.51,4113.69,4150.49,3582.65
BSE India Infrastructure Index,619.09,4.46,0.73,614.63,622.49,528.80
BSE India Manufacturing Index,1092.67,5.02,0.46,1087.65,1121.46,966.50
BSE CPSE,4173.59,18.95,0.46,4154.64,4189.63,3489.63
BSE PSU,22238.81,91.40,0.41,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2409.41,-17.86,-0.74,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2906.02,14.51,0.50,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5094.93,39.58,0.78,5055.35,5740.96,4372.00
BSE India Defence,7274.71,94.12,1.31,7180.59,7313.80,5881.43
BSE TECK,15769.22,84.83,0.54,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 10:31
