Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77608.38,-572.34,-0.73,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25456.70,-90.18,-0.35,25546.88,25597.82,20835.25
BSE SENSEX 50,25372.07,-173.11,-0.68,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86792.30,-345.63,-0.40,87137.93,88146.87,74029.08
BSE 100,25784.43,-161.04,-0.62,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32815.31,-219.37,-0.66,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8962.39,-62.62,-0.69,9025.01,9837.10,8145.03
BSE 200,11308.73,-60.28,-0.53,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16793.09,-33.26,-0.20,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7081.79,-10.81,-0.15,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10762.70,-55.29,-0.51,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12572.08,-22.95,-0.18,12595.03,12671.11,10400.68
BSE 500,36369.55,-172.80,-0.47,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8670.75,-2.52,-0.03,8673.27,8815.22,6803.36
BSE MidCap Select Index,18097.09,-102.44,-0.56,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9107.84,-55.37,-0.60,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41715.70,-176.05,-0.42,41891.75,42723.73,36415.87
BSE 1000,10879.66,-46.61,-0.43,10926.27,11234.91,9480.66
BSE India 150,18637.36,-105.64,-0.56,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
