Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71554.67,-1579.65,-2.16,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20841.96,-663.10,-3.08,21505.06,25388.27,18935.55
BSE SENSEX 50,23187.39,-517.80,-2.18,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74034.87,-2292.37,-3.00,76327.24,88146.87,70153.76
BSE 100,23251.84,-557.34,-2.34,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29898.52,-683.63,-2.24,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8658.40,-223.07,-2.51,8881.47,9837.10,7460.33
BSE 200,10078.50,-257.61,-2.49,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14131.52,-470.76,-3.22,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5665.82,-175.09,-3.00,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9558.31,-248.99,-2.54,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10403.67,-338.40,-3.15,10742.07,12466.64,9555.95
BSE 500,31967.63,-847.34,-2.58,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6899.54,-235.79,-3.30,7135.33,8351.29,5962.56
BSE MidCap Select Index,14646.30,-463.39,-3.07,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8212.92,-197.63,-2.35,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36419.26,-938.34,-2.51,37357.60,41624.87,32285.09
BSE 1000,9481.27,-252.24,-2.59,9733.51,11234.91,9066.73
BSE India 150,16646.05,-417.28,-2.45,17063.33,19711.88,16646.30
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7364.50,-226.98,-2.99,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8168.76,-236.42,-2.81,8405.18,10319.22,7774.05
BSE Energy,10937.14,-292.28,-2.60,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16780.37,-261.20,-1.53,17041.57,21490.85,16740.58
BSE Financial Services,10962.27,-283.54,-2.52,11245.81,13392.39,10860.34
BSE Healthcare,40284.63,-1399.71,-3.36,41684.34,46018.05,37028.95
BSE Industrials,13243.69,-442.61,-3.23,13686.30,15343.81,11380.29
BSE Private Banks Index,17330.73,-391.29,-2.21,17722.02,21724.28,17246.24
BSE Information Technology,28324.46,-272.39,-0.95,28596.85,38831.45,27428.32
BSE Telecommunication,2678.65,-72.70,-2.64,2751.35,3203.99,2504.13
BSE Utilities,5112.48,-151.84,-2.88,5264.32,5614.90,4780.51
BSE AUTO,52122.24,-1459.59,-2.72,53581.83,64584.14,42834.11
BSE BANKEX,56296.76,-1586.34,-2.74,57883.10,69406.97,56268.99
BSE CAPITAL GOODS,64416.32,-1943.83,-2.93,66360.15,73125.09,54739.67
BSE PSU BANK,4396.42,-187.33,-4.09,4583.75,5590.18,3389.25
BSE Hospitals,4340.85,-117.49,-2.64,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52315.30,-1470.73,-2.73,53786.03,63119.26,49772.57
BSE METAL,36521.35,-1160.58,-3.08,37681.93,41101.11,25884.45
BSE OIL & GAS,25100.01,-748.68,-2.90,25848.69,29833.46,22496.68
BSE Top 10 Banks,15031.48,-345.86,-2.25,15377.34,18504.60,14995.72
BSE POWER,6577.16,-188.03,-2.78,6765.19,7130.86,5932.31
BSE REALTY,4960.99,-196.88,-3.82,5157.87,8165.49,4956.78
BSE Services,1303.45,-46.79,-3.47,1350.24,1646.98,1227.44
BSE Focused IT,33980.61,-340.82,-0.99,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1557.02,-68.03,-4.19,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13196.83,-336.22,-2.48,13533.05,15661.02,13197.36
BSE SELECT BUSINESS GROUPS,3944.73,-110.91,-2.73,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3666.64,-102.34,-2.72,3768.98,4051.91,3303.52
BSE India Infrastructure Index,533.55,-17.08,-3.10,550.63,622.49,499.22
BSE India Manufacturing Index,999.62,-24.79,-2.42,1024.41,1121.46,875.54
BSE CPSE,3688.08,-100.91,-2.66,3788.99,4076.96,3192.00
BSE PSU,19562.39,-626.33,-3.10,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2078.06,-66.94,-3.12,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2539.44,-84.05,-3.20,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4390.35,-134.04,-2.96,4524.39,5740.96,4368.36
BSE India Defence,6026.95,-196.25,-3.15,6223.20,7099.89,5881.43
BSE TECK,14768.50,-170.90,-1.14,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 10:10
