Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77587.79,821.87,1.07,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25792.36,216.13,0.85,25576.23,25919.49,20835.25
BSE SENSEX 50,25395.77,247.67,0.98,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87524.71,566.38,0.65,86958.33,88146.87,74029.08
BSE 100,25847.51,234.79,0.92,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32828.38,320.68,0.99,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8833.96,57.97,0.66,8775.99,9837.10,8145.03
BSE 200,11338.33,91.74,0.82,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16973.58,100.31,0.59,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7042.51,58.24,0.83,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10797.29,87.92,0.82,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12637.22,84.76,0.68,12552.46,12770.77,10400.68
BSE 500,36452.66,297.34,0.82,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8794.29,77.77,0.89,8716.52,8815.22,6803.36
BSE MidCap Select Index,18532.92,60.61,0.33,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9116.61,80.38,0.89,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41822.82,286.33,0.69,41536.49,42723.73,36415.87
BSE 1000,10902.03,87.41,0.81,10814.62,11234.91,9480.66
BSE India 150,18704.07,155.85,0.84,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8563.31,95.06,1.12,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10022.97,56.21,0.56,9966.76,10319.22,8158.47
BSE Energy,11190.84,14.62,0.13,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18504.47,263.70,1.45,18240.77,21490.85,16740.58
BSE Financial Services,12502.79,84.87,0.68,12417.92,13392.39,10959.13
BSE Healthcare,50482.34,302.30,0.60,50180.04,50628.31,40239.45
BSE Industrials,15847.96,91.09,0.58,15756.87,17152.55,13118.74
BSE Private Banks Index,20093.41,148.59,0.75,19944.82,21724.28,17277.69
BSE Information Technology,29961.59,743.38,2.54,29218.21,38598.21,25164.70
BSE Telecommunication,3516.39,28.12,0.81,3488.27,3793.58,2676.37
BSE Utilities,5762.86,12.95,0.23,5749.91,6419.58,4789.17
BSE AUTO,61393.22,272.01,0.45,61121.21,64584.14,52099.69
BSE BANKEX,64877.09,495.51,0.77,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75614.41,-435.82,-0.57,76050.23,84777.05,61099.75
BSE PSU BANK,4704.91,43.12,0.92,4661.79,5590.18,3804.43
BSE Insurance,1579.27,0.73,0.05,1578.54,1845.38,1519.16
BSE Hospitals,5434.32,28.99,0.54,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64594.94,204.87,0.32,64390.07,64681.93,51821.68
BSE METAL,40589.73,675.45,1.69,39914.28,45388.14,30242.04
BSE OIL & GAS,26145.66,-19.59,-0.07,26165.25,29833.46,25073.03
BSE Top 10 Banks,16853.08,147.46,0.88,16705.62,18504.60,14995.72
BSE POWER,7555.06,-28.29,-0.37,7583.35,8573.90,5983.27
BSE REALTY,7144.78,-46.41,-0.65,7191.19,7568.28,4956.78
BSE Services,1646.66,-3.96,-0.24,1650.62,1706.54,1281.34
