Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83982.58,402.18,0.48,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24266.87,110.48,0.46,24156.39,25388.27,18935.55
BSE SENSEX 50,26958.91,122.37,0.46,26836.54,27541.52,22582.21
BSE SENSEX Next 50,85975.49,395.71,0.46,85579.78,88146.87,69787.64
BSE 100,27027.93,123.01,0.46,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34670.28,155.98,0.45,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9489.12,71.98,0.76,9417.14,9511.17,7356.51
BSE 200,11688.92,55.01,0.47,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16168.98,103.50,0.64,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6363.82,52.38,0.83,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11070.80,53.96,0.49,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11832.55,82.67,0.70,11749.88,12466.64,9555.95
BSE 500,36921.39,191.19,0.52,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7788.24,78.64,1.02,7709.60,8351.29,5962.56
BSE MidCap Select Index,17195.21,96.48,0.56,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9543.96,42.61,0.45,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40353.47,133.44,0.33,40220.03,41405.37,32124.65
BSE 1000,10942.30,58.87,0.54,10883.43,11234.91,9066.73
BSE India 150,19309.56,88.10,0.46,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
