Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74795.32,-1219.96,-1.60,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23494.64,-572.22,-2.38,24066.86,25388.27,20835.25
BSE SENSEX 50,24553.73,-378.75,-1.52,24932.48,27541.52,23185.03
BSE SENSEX Next 50,82779.73,-1850.95,-2.19,84630.68,88146.87,74029.08
BSE 100,24882.48,-417.37,-1.65,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31810.23,-499.61,-1.55,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9234.73,-57.85,-0.62,9292.58,9837.10,8145.03
BSE 200,10912.24,-193.11,-1.74,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16065.67,-362.81,-2.21,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6701.79,-181.44,-2.64,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10383.81,-186.22,-1.76,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,11983.51,-288.63,-2.35,12272.14,12466.64,10400.68
BSE 500,35019.24,-660.30,-1.85,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8309.54,-208.21,-2.44,8517.75,8586.65,6803.36
BSE MidCap Select Index,16959.16,-447.43,-2.57,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8808.81,-145.90,-1.63,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41260.78,-565.72,-1.35,41826.50,42461.55,36415.87
BSE 1000,10437.00,-201.53,-1.89,10638.53,11234.91,9480.66
BSE India 150,17987.47,-312.37,-1.71,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8480.37,-111.47,-1.30,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9065.49,-222.01,-2.39,9287.50,10319.22,8158.47
BSE Energy,11643.21,-17.88,-0.15,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18731.52,-240.65,-1.27,18972.17,21490.85,16740.58
BSE Financial Services,11861.23,-219.45,-1.82,12080.68,13392.39,10959.13
BSE Healthcare,46231.58,-586.67,-1.25,46818.25,47026.07,40239.45
BSE Industrials,15609.57,-414.41,-2.59,16023.98,16451.90,13118.74
BSE Private Banks Index,18764.78,-328.21,-1.72,19092.99,21724.28,17277.69
BSE Information Technology,27511.80,-1022.28,-3.58,28534.08,38831.45,27396.95
BSE Telecommunication,3170.92,-30.83,-0.96,3201.75,3229.83,2676.37
BSE Utilities,6045.58,-152.54,-2.46,6198.12,6419.58,4789.17
BSE AUTO,57815.02,-1097.98,-1.86,58913.00,64584.14,51411.70
BSE BANKEX,60515.09,-860.15,-1.40,61375.24,69406.97,56230.38
BSE CAPITAL GOODS,76505.98,-1947.05,-2.48,78453.03,80913.90,61099.75
BSE PSU BANK,4563.38,-39.63,-0.86,4603.01,5590.18,3721.03
BSE Hospitals,5010.22,-89.67,-1.76,5099.89,5427.67,4325.16
BSE CONSUMER DURABLES,56516.27,-1763.29,-3.03,58279.56,63119.26,51821.68
BSE METAL,42101.74,-95.04,-0.23,42196.78,43388.46,29779.57
BSE OIL & GAS,26990.49,114.56,0.43,26875.93,29833.46,25073.03
BSE Top 10 Banks,15924.59,-222.04,-1.38,16146.63,18504.60,14995.72
BSE POWER,7932.29,-176.20,-2.17,8108.49,8354.11,5983.27
BSE REALTY,5988.38,-246.37,-3.95,6234.75,8165.49,4956.78
BSE Services,1497.31,-49.74,-3.22,1547.05,1646.98,1281.34
BSE Focused IT,33869.59,-1214.01,-3.46,35083.60,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1766.15,-49.99,-2.75,1816.14,1883.27,1547.96
BSE Insurance,1661.57,1.85,0.11,1659.72,-,-
BSE CAPITAL MARKETS,3963.31,-43.66,-1.09,4006.97,-,-
BSE Housing Finance,1527.60,-17.04,-1.10,1544.64,-,-
BSE INDIA SECTOR LEADERS,14279.67,-256.19,-1.76,14535.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4364.11,-91.22,-2.05,4455.33,4687.06,3943.92
BSE POWER & ENERGY,4108.05,-48.26,-1.16,4156.31,4309.06,3582.65
BSE India Infrastructure Index,607.01,-10.29,-1.67,617.30,633.79,528.80
BSE India Manufacturing Index,1092.82,-10.00,-0.91,1102.82,1124.57,999.44
BSE CPSE,4114.63,-41.80,-1.01,4156.43,4265.39,3559.27
BSE PSU,21211.64,-173.86,-0.81,21385.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.39,-60.98,-2.48,2461.37,2490.85,2050.79
BSE INTERNET ECONOMY,2865.42,-57.42,-1.96,2922.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4830.71,-123.36,-2.49,4954.07,5740.96,4372.00
BSE India Defence,7331.68,-260.77,-3.43,7592.45,7761.36,5881.43
BSE TECK,14406.83,-347.40,-2.35,14754.23,19167.87,14370.71
BSE 500 Shariah,9599.11,-115.08,-1.18,9714.18,-,-
BSE Financials Ex-Banks 30 Index,9836.42,-146.19,-1.46,9982.61,-,-
BSE Housing Index,3210.73,-49.88,-1.53,3260.61,-,-
BSE Multicap Consumption (50:30:20),10859.44,-166.77,-1.51,11026.21,-,-
BSE Clean Environment,7166.67,-39.72,-0.55,7206.39,-,-
,,,,,Update Time,12-May 14:51
