Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84178.34,-95.58,-0.11,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24406.57,-22.78,-0.09,24429.35,25388.27,18935.55
BSE SENSEX 50,27077.59,-9.50,-0.04,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86662.38,131.87,0.15,86530.51,88146.87,69787.64
BSE 100,27165.30,0.17,0.00,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34841.56,0.55,0.00,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9547.21,-20.32,-0.21,9567.53,9582.18,7356.51
BSE 200,11757.86,-1.83,-0.02,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16330.67,-36.67,-0.22,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6485.23,-10.05,-0.15,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11138.89,-3.41,-0.03,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11985.26,-24.23,-0.20,12009.49,12466.64,9555.95
BSE 500,37191.71,-15.63,-0.04,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7901.86,-17.64,-0.22,7919.50,8351.29,5962.56
BSE MidCap Select Index,17270.62,7.71,0.04,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9592.82,2.08,0.02,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40956.93,174.46,0.43,40782.47,41405.37,32124.65
BSE 1000,11030.66,-7.97,-0.07,11038.63,11234.91,9066.73
BSE India 150,19419.34,0.81,0.00,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8428.68,-21.18,-0.25,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9817.41,31.46,0.32,9785.95,10319.22,7774.05
BSE Energy,12284.47,-49.32,-0.40,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19103.87,-51.23,-0.27,19155.10,21490.85,18061.74
BSE Financial Services,13225.12,-5.73,-0.04,13230.85,13381.23,10599.58
BSE Healthcare,43036.68,433.13,1.02,42603.55,46018.05,37028.95
BSE Industrials,15046.72,-22.14,-0.15,15068.86,15343.81,11380.29
BSE Private Banks Index,21091.23,-31.23,-0.15,21122.46,21724.28,16829.71
BSE Information Technology,34076.85,-439.22,-1.27,34516.07,41492.65,30458.02
BSE Telecommunication,3119.10,7.69,0.25,3111.41,3203.99,2439.79
BSE Utilities,5336.40,-19.90,-0.37,5356.30,5614.90,4474.43
BSE AUTO,63375.40,821.57,1.31,62553.83,64584.14,42834.11
BSE BANKEX,68035.89,53.34,0.08,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68712.44,-262.54,-0.38,68974.98,73125.09,54567.64
BSE PSU BANK,5158.43,20.64,0.40,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59166.57,-30.24,-0.05,59196.81,63119.26,49772.57
BSE METAL,40277.04,-15.40,-0.04,40292.44,41045.73,25884.45
