Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73504.35,1556.80,2.16,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21484.52,520.15,2.48,20964.37,25388.27,18935.55
BSE SENSEX 50,23816.66,483.52,2.07,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76380.98,1740.31,2.33,74640.67,88146.87,70153.76
BSE 100,23902.95,496.51,2.12,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30720.27,621.82,2.07,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8902.28,163.75,1.87,8738.53,9837.10,7460.33
BSE 200,10375.53,219.54,2.16,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14630.42,349.46,2.45,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5821.57,174.74,3.09,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9843.35,210.83,2.19,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10744.45,278.00,2.66,10466.45,12466.64,9555.95
BSE 500,32913.93,731.55,2.27,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7125.74,173.82,2.50,6951.92,8351.29,5962.56
BSE MidCap Select Index,15190.95,424.66,2.88,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8445.53,175.16,2.12,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37451.23,628.31,1.71,36822.92,41624.87,32285.09
BSE 1000,9759.93,226.16,2.37,9533.77,11234.91,9066.73
BSE India 150,17132.88,361.63,2.16,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7609.12,218.82,2.96,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8394.91,218.22,2.67,8176.69,10319.22,7774.05
BSE Energy,11269.00,174.63,1.57,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17022.63,248.36,1.48,16774.27,21490.85,16741.50
BSE Financial Services,11262.58,247.09,2.24,11015.49,13392.39,10860.34
BSE Healthcare,41994.51,216.13,0.52,41778.38,46018.05,37028.95
BSE Industrials,13738.16,502.46,3.80,13235.70,15343.81,11380.29
BSE Private Banks Index,17743.74,342.09,1.97,17401.65,21724.28,17246.24
BSE Information Technology,28933.26,1006.94,3.61,27926.32,38831.45,27428.32
BSE Telecommunication,2773.55,66.97,2.47,2706.58,3203.99,2504.13
BSE Utilities,5270.21,67.75,1.30,5202.46,5614.90,4780.51
BSE AUTO,53795.10,1181.12,2.24,52613.98,64584.14,42834.11
BSE BANKEX,57831.76,1251.02,2.21,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66620.23,2376.85,3.70,64243.38,73125.09,54739.67
BSE PSU BANK,4549.13,127.38,2.88,4421.75,5590.18,3389.25
BSE Hospitals,4459.79,18.05,0.41,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53774.49,1155.47,2.20,52619.02,63119.26,49772.57
BSE METAL,38031.02,1215.09,3.30,36815.93,41101.11,25884.45
BSE OIL & GAS,25958.82,399.33,1.56,25559.49,29833.46,22496.68
BSE Top 10 Banks,15397.75,299.36,1.98,15098.39,18504.60,15044.26
BSE POWER,6796.10,124.06,1.86,6672.04,7130.86,5932.31
BSE REALTY,5146.47,100.16,1.98,5046.31,8165.49,5031.05
BSE Services,1347.89,61.77,4.80,1286.12,1646.98,1227.44
BSE Focused IT,34720.34,1226.03,3.66,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1612.46,35.81,2.27,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13574.82,331.07,2.50,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4070.83,106.26,2.68,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3779.17,47.54,1.27,3731.63,4051.91,3303.52
BSE India Infrastructure Index,551.43,15.62,2.92,535.81,622.49,499.22
BSE India Manufacturing Index,1029.16,19.57,1.94,1009.59,1121.46,875.54
BSE CPSE,3799.89,92.24,2.49,3707.65,4076.96,3192.00
BSE PSU,20163.04,514.19,2.62,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2145.52,38.30,1.82,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2631.38,69.94,2.73,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4518.27,135.22,3.09,4383.05,5740.96,4368.36
BSE India Defence,6204.05,307.19,5.21,5896.86,7099.89,5881.43
BSE TECK,15121.81,394.13,2.68,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 11:31
