Index_Name,Closing_Value
"NIFTY 50","23865"
"FINANCIAL SERVICES","26554"
"BSE Information Technology","25718.08"
"BSE OIL & GAS","26029.33"
"AUTO","26479"
"FMCG","48794"
"PHARMA","25326"
"BSE CAPITAL GOODS","81413.36"
"BSE POWER","8094.74"
"BSE Consumer Discretionary","9544.65"
"BSE Telecommunication","3640.97"
"METAL","12519"
"BSE CONSUMER DURABLES","59628.80"
"REALTY","829"
"SERVICES SECTOR","30504"
"BSE India Infrastructure Index","607.15"
"BSE Commodities","8390.42"
"Update Time (IST):","01-Jul 06:59"
