Index_Name,Closing_Value
"NIFTY 50","25178"
"FINANCIAL SERVICES","27869"
"BSE Information Technology","29754.94"
"BSE OIL & GAS","29595.66"
"AUTO","28158"
"FMCG","51142"
"PHARMA","22952"
"BSE CAPITAL GOODS","70454.47"
"BSE POWER","6967.06"
"BSE Consumer Discretionary","9396.62"
"BSE Telecommunication","2975.47"
"METAL","12240"
"BSE CONSUMER DURABLES","59193.44"
"REALTY","780"
"SERVICES SECTOR","32325"
"BSE India Infrastructure Index","593.58"
"BSE Commodities","8265.77"
"Update Time (IST):","01-Mar 08:54"
