Index_Name,Closing_Value
"NIFTY 50","23968"
"FINANCIAL SERVICES","26370"
"BSE Information Technology","27822.02"
"BSE OIL & GAS","26701.71"
"AUTO","26950"
"FMCG","49553"
"PHARMA","24146"
"BSE CAPITAL GOODS","80161.21"
"BSE POWER","7984.90"
"BSE Consumer Discretionary","9443.00"
"BSE Telecommunication","3599.93"
"METAL","12904"
"BSE CONSUMER DURABLES","59992.22"
"REALTY","807"
"SERVICES SECTOR","30500"
"BSE India Infrastructure Index","605.88"
"BSE Commodities","8518.67"
"Update Time (IST):","16-Jun 11:04"
