Index_Name,Closing_Value
"NIFTY 50","24383"
"FINANCIAL SERVICES","26594"
"BSE Information Technology","29502.29"
"BSE OIL & GAS","26484.24"
"AUTO","28744"
"FMCG","49121"
"PHARMA","26534"
"BSE CAPITAL GOODS","77012.22"
"BSE POWER","7668.81"
"BSE Consumer Discretionary","10123.55"
"BSE Telecommunication","3572.60"
"METAL","12719"
"BSE CONSUMER DURABLES","65145.56"
"REALTY","901"
"SERVICES SECTOR","31268"
"BSE India Infrastructure Index","587.38"
"BSE Commodities","8579.98"
"Update Time (IST):","01-Aug 09:21"
