Index_Name,Closing_Value
"NIFTY 50","24385"
"FINANCIAL SERVICES","26607"
"BSE Information Technology","30654.30"
"BSE OIL & GAS","27101.29"
"AUTO","26649"
"FMCG","48382"
"PHARMA","22577"
"BSE CAPITAL GOODS","74491.49"
"BSE POWER","7635.16"
"BSE Consumer Discretionary","9265.49"
"BSE Telecommunication","2994.03"
"METAL","12629"
"BSE CONSUMER DURABLES","59996.51"
"REALTY","784"
"SERVICES SECTOR","31404"
"BSE India Infrastructure Index","605.68"
"BSE Commodities","8329.47"
"Update Time (IST):","16-Apr 09:17"
