Index_Name,Closing_Value
"NIFTY 50","24001"
"FINANCIAL SERVICES","26656"
"BSE Information Technology","25630.46"
"BSE OIL & GAS","26028.82"
"AUTO","26854"
"FMCG","49640"
"PHARMA","25236"
"BSE CAPITAL GOODS","81669.87"
"BSE POWER","8113.85"
"BSE Consumer Discretionary","9652.26"
"BSE Telecommunication","3633.89"
"METAL","12478"
"BSE CONSUMER DURABLES","60269.58"
"REALTY","841"
"SERVICES SECTOR","30607"
"BSE India Infrastructure Index","609.39"
"BSE Commodities","8398.83"
"Update Time (IST):","01-Jul 10:24"
