Index_Name,Closing_Value
"NIFTY 50","25471"
"FINANCIAL SERVICES","28126"
"BSE Information Technology","31591.23"
"BSE OIL & GAS","28595.04"
"AUTO","28234"
"FMCG","50902"
"PHARMA","22194"
"BSE CAPITAL GOODS","68243.17"
"BSE POWER","6713.57"
"BSE Consumer Discretionary","9666.74"
"BSE Telecommunication","3092.38"
"METAL","11872"
"BSE CONSUMER DURABLES","58879.99"
"REALTY","823"
"SERVICES SECTOR","33037"
"BSE India Infrastructure Index","580.57"
"BSE Commodities","8243.26"
"Update Time (IST):","16-Feb 08:50"
