Index_Name,Closing_Value
"NIFTY 50","23171"
"FINANCIAL SERVICES","25138"
"BSE Information Technology","28151.52"
"BSE OIL & GAS","26864.10"
"AUTO","24195"
"FMCG","47924"
"PHARMA","22832"
"BSE CAPITAL GOODS","67620.20"
"BSE POWER","6922.20"
"BSE Consumer Discretionary","8423.18"
"BSE Telecommunication","2797.33"
"METAL","11292"
"BSE CONSUMER DURABLES","55011.77"
"REALTY","709"
"SERVICES SECTOR","29713"
"BSE India Infrastructure Index","540.41"
"BSE Commodities","7574.85"
"Update Time (IST):","16-Mar 09:04"
