Index_Name,Closing_Value
"NIFTY 50","23997"
"FINANCIAL SERVICES","25657"
"BSE Information Technology","28406.79"
"BSE OIL & GAS","27683.54"
"AUTO","25917"
"FMCG","51072"
"PHARMA","23267"
"BSE CAPITAL GOODS","77210.23"
"BSE POWER","8156.30"
"BSE Consumer Discretionary","9160.10"
"BSE Telecommunication","3075.53"
"METAL","12833"
"BSE CONSUMER DURABLES","59099.45"
"REALTY","793"
"SERVICES SECTOR","30248"
"BSE India Infrastructure Index","619.45"
"BSE Commodities","8452.03"
"Update Time (IST):","01-May 09:48"
