Index_Name,Closing_Value
"NIFTY 50","23538"
"FINANCIAL SERVICES","25203"
"BSE Information Technology","28983.46"
"BSE OIL & GAS","26695.79"
"AUTO","26192"
"FMCG","48894"
"PHARMA","24421"
"BSE CAPITAL GOODS","79363.66"
"BSE POWER","8213.11"
"BSE Consumer Discretionary","9163.06"
"BSE Telecommunication","3575.34"
"METAL","13433"
"BSE CONSUMER DURABLES","57627.72"
"REALTY","775"
"SERVICES SECTOR","29694"
"BSE India Infrastructure Index","603.69"
"BSE Commodities","8688.04"
"Update Time (IST):","01-Jun 10:46"
