Index_Name,Closing_Value
"NIFTY 50","23547"
"FINANCIAL SERVICES","25354"
"BSE Information Technology","28165.11"
"BSE OIL & GAS","26741.03"
"AUTO","26338"
"FMCG","49383"
"PHARMA","24345"
"BSE CAPITAL GOODS","80818.74"
"BSE POWER","8383.10"
"BSE Consumer Discretionary","9184.88"
"BSE Telecommunication","3561.61"
"METAL","13440"
"BSE CONSUMER DURABLES","57685.96"
"REALTY","782"
"SERVICES SECTOR","29685"
"BSE India Infrastructure Index","607.88"
"BSE Commodities","8688.09"
"Update Time (IST):","01-Jun 08:28"
