Index_Name,Closing_Value
"NIFTY 50","24231"
"FINANCIAL SERVICES","26445"
"BSE Information Technology","30371.25"
"BSE OIL & GAS","26926.59"
"AUTO","26483"
"FMCG","48290"
"PHARMA","22435"
"BSE CAPITAL GOODS","73726.29"
"BSE POWER","7562.29"
"BSE Consumer Discretionary","9185.07"
"BSE Telecommunication","2977.41"
"METAL","12548"
"BSE CONSUMER DURABLES","59511.17"
"REALTY","776"
"SERVICES SECTOR","31184"
"BSE India Infrastructure Index","600.32"
"BSE Commodities","8274.82"
"Update Time (IST):","16-Apr 06:32"
