Index_Name,Closing_Value
"NIFTY 50","23853"
"FINANCIAL SERVICES","26274"
"BSE Information Technology","27457.64"
"BSE OIL & GAS","26550.50"
"AUTO","26977"
"FMCG","49043"
"PHARMA","24220"
"BSE CAPITAL GOODS","79691.12"
"BSE POWER","7927.27"
"BSE Consumer Discretionary","9420.64"
"BSE Telecommunication","3605.98"
"METAL","13083"
"BSE CONSUMER DURABLES","59604.49"
"REALTY","800"
"SERVICES SECTOR","30362"
"BSE India Infrastructure Index","601.15"
"BSE Commodities","8551.29"
"Update Time (IST):","16-Jun 06:55"
