Index_Name,Closing_Value
"NIFTY 50","24078"
"FINANCIAL SERVICES","26693"
"BSE Information Technology","27679.94"
"BSE OIL & GAS","26336.41"
"AUTO","26645"
"FMCG","48286"
"PHARMA","26003"
"BSE CAPITAL GOODS","79111.66"
"BSE POWER","7874.44"
"BSE Consumer Discretionary","9785.50"
"BSE Telecommunication","3652.61"
"METAL","12536"
"BSE CONSUMER DURABLES","62720.86"
"REALTY","915"
"SERVICES SECTOR","31149"
"BSE India Infrastructure Index","591.69"
"BSE Commodities","8502.25"
"Update Time (IST):","16-Jul 09:08"
