Index_Name,Closing_Value
"NIFTY 50","23643"
"FINANCIAL SERVICES","25343"
"BSE Information Technology","26964.26"
"BSE OIL & GAS","26833.85"
"AUTO","26070"
"FMCG","51051"
"PHARMA","24634"
"BSE CAPITAL GOODS","76826.42"
"BSE POWER","7968.40"
"BSE Consumer Discretionary","9090.20"
"BSE Telecommunication","3356.15"
"METAL","13300"
"BSE CONSUMER DURABLES","58162.92"
"REALTY","756"
"SERVICES SECTOR","29702"
"BSE India Infrastructure Index","612.60"
"BSE Commodities","8618.19"
"Update Time (IST):","16-May 08:53"
