Index_Name,Closing_Value
"NIFTY 50","24366"
"FINANCIAL SERVICES","26213"
"BSE Information Technology","30121.44"
"BSE OIL & GAS","26273.21"
"AUTO","29207"
"FMCG","48615"
"PHARMA","26445"
"BSE CAPITAL GOODS","80120.02"
"BSE POWER","7643.35"
"BSE Consumer Discretionary","10333.19"
"BSE Telecommunication","3703.77"
"METAL","12941"
"BSE CONSUMER DURABLES","65702.75"
"REALTY","895"
"SERVICES SECTOR","31128"
"BSE India Infrastructure Index","577.61"
"BSE Commodities","8666.03"
"Update Time (IST):","16-Aug 07:27"
