Index_Name,Closing_Value
"NIFTY 50","22899"
"FINANCIAL SERVICES","24129"
"BSE Information Technology","28745.21"
"BSE OIL & GAS","26334.95"
"AUTO","24557"
"FMCG","46499"
"PHARMA","22531"
"BSE CAPITAL GOODS","66405.11"
"BSE POWER","6847.68"
"BSE Consumer Discretionary","8415.78"
"BSE Telecommunication","2800.24"
"METAL","11447"
"BSE CONSUMER DURABLES","54271.03"
"REALTY","666"
"SERVICES SECTOR","29038"
"BSE India Infrastructure Index","549.14"
"BSE Commodities","7583.07"
"Update Time (IST):","01-Apr 09:15"
