Index_Name,Closing_Value
"NIFTY 50","25320"
"FINANCIAL SERVICES","27330"
"BSE Information Technology","36615.48"
"BSE OIL & GAS","28114.18"
"AUTO","26750"
"FMCG","51215"
"PHARMA","21715"
"BSE CAPITAL GOODS","66666.73"
"BSE POWER","6392.47"
"BSE Consumer Discretionary","9181.90"
"BSE Telecommunication","2974.89"
"METAL","11827"
"BSE CONSUMER DURABLES","55330.31"
"REALTY","783"
"SERVICES SECTOR","33128"
"BSE India Infrastructure Index","568.25"
"BSE Commodities","8177.71"
"Update Time (IST):","01-Feb 08:59"
