Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,-118,-0.49%,24031,0.56,26373,22182
INDIA VIX,16.13,-0.57,-3.41%,16.70,-,28.91,8.72
GIFT-NIFTY,23879,-34,-0.15%,23913,-,26694,22250
USD/INR,95.67,0.00,0.00%,95.67,-,96.96,85.19
GOLD,157616,-1465,-0.92%,159081,-,180779,94400
SILVER,270628,-6088,-2.20%,276716,-,420048,96742
IND 5Y,6.81,-0.04,-0.61%,6.86,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.41%,7.03,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.08%,7.62,-,7.85,6.77
NEXT 50,70945,129,0.18%,70815,0.85,72037,59896
MIDCAP SELECT,14675,115,0.79%,14559,1.78,14701,5520
MIDCAP 50,17741,90,0.51%,17650,1.17,17764,14804
SMALLCAP 50,9013,35,0.40%,8977,1.27,9282,7338
NIFTY 500,22897,-32,-0.14%,22929,0.96,24144,20385
ALPHA 50,53131,258,0.49%,52873,1.13,0,0
IT,28978,-1,0.00%,28979,1.00,40301,27078
BANK,55092,-200,-0.36%,55293,0.75,61764,49954
FINANCIAL SERVICES,25932,-169,-0.65%,26102,0.18,28562,23373
PSU BANK,8200,-37,-0.46%,8238,0.20,9918,6709
PRIVATE BANK,26760,-166,-0.62%,26927,1.50,29748,23957
FMCG,50227,69,0.14%,50157,2.75,58485,45334
CONSUMER DURABLES,35294,-376,-1.05%,35671,0.33,44426,14089
PHARMA,24659,-15,-0.06%,24674,1.00,25043,21149
HEALTHCARE INDEX,15663,-41,-0.26%,15704,0.82,16002,6482
METAL,13492,146,1.10%,13345,6.50,13628,8997
AUTO,26480,17,0.07%,26463,0.88,29179,22915
SERVICES SECTOR,30207,-180,-0.60%,30388,0.36,34549,28232
OIL & GAS,11515,-9,-0.08%,11524,0.88,13607,4632
CHEMICALS,29745,120,0.41%,29624,1.86,31895,24851
COMMODITIES,10395,49,0.48%,10345,1.50,10491,8476
CONSUMPTION,11399,-15,-0.13%,11414,1.00,12716,10298
PSE,10429,-52,-0.50%,10481,0.25,10839,9168
REALTY,782,-4,-0.52%,786,0.43,1049,638
SERVICES SECTOR,30207,-180,-0.60%,30388,0.36,34549,28232
CHEMICALS,29745,120,0.41%,29624,1.86,31895,24851
,,,,,,Updated Time:,27-May 07:10
