Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25433,-49,-0.19%,25482,0.67,26373,21743
INDIA VIX,13.52,0.03,0.20%,13.49,-,23.19,8.72
GIFT-NIFTY,25563,-56,-0.22%,25619,-,26694,21827
USD/INR,90.84,-0.02,-0.02%,90.85,-,92.19,83.76
GOLD,159936,-1209,-0.75%,161145,-,180779,84033
SILVER,262350,-5966,-2.22%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.37,-,7.51,6.74
NEXT 50,70259,-139,-0.20%,70399,0.56,70833,56192
MIDCAP SELECT,13583,24,0.18%,13558,1.00,14118,5520
MIDCAP 50,16868,39,0.24%,16828,1.04,17572,13269
SMALLCAP 50,8373,-43,-0.52%,8417,0.43,9282,6776
NIFTY 500,23372,-30,-0.13%,23403,0.71,24144,19519
ALPHA 50,51169,-96,-0.19%,51265,1.00,0,0
IT,30537,11,0.04%,30526,0.67,40301,29875
BANK,60878,-164,-0.27%,61043,0.40,61764,47702
FINANCIAL SERVICES,28215,-123,-0.44%,28339,0.33,28562,22855
PSU BANK,9753,-34,-0.35%,9787,0.33,9890,5530
PRIVATE BANK,28931,-49,-0.17%,28980,0.67,29748,23783
FMCG,51842,-262,-0.50%,52105,0.15,58485,49336
CONSUMER DURABLES,37451,-65,-0.17%,37516,0.88,44426,14089
PHARMA,23166,114,0.50%,23051,1.22,23492,19121
HEALTHCARE INDEX,14999,101,0.68%,14898,1.86,15144,6482
METAL,12407,8,0.06%,12399,0.67,12509,7690
AUTO,28580,114,0.40%,28466,0.88,29179,19316
SERVICES SECTOR,32638,-102,-0.31%,32740,0.67,34549,29070
OIL & GAS,12215,26,0.22%,12188,6.50,13607,4632
CHEMICALS,27985,98,0.35%,27886,0.67,31895,25227
COMMODITIES,10022,-13,-0.13%,10035,1.14,10078,7502
CONSUMPTION,11682,-20,-0.18%,11703,0.43,12716,10090
PSE,10465,-36,-0.34%,10501,0.67,10544,7956
REALTY,796,0,-0.07%,796,1.00,1049,742
SERVICES SECTOR,32638,-102,-0.31%,32740,0.67,34549,29070
CHEMICALS,27985,98,0.35%,27886,0.67,31895,25227
,,,,,,Updated Time:,26-Feb 13:10
