Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,417,1.75%,23842,11.50,26373,22182
INDIA VIX,18.57,-1.93,-9.40%,20.50,-,28.91,8.72
GIFT-NIFTY,24293,164,0.68%,24128,-,26694,22250
USD/INR,93.31,0.18,0.19%,93.12,-,95.22,83.76
GOLD,154800,-17,-0.01%,154817,-,180779,90890
SILVER,253636,886,0.35%,252750,-,420048,93273
IND 5Y,6.54,-0.03,-0.43%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.65%,6.94,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.50%,7.57,-,7.85,6.74
NEXT 50,68578,1454,2.17%,67123,-,70833,59896
MIDCAP SELECT,13560,291,2.19%,13269,24.00,14118,5520
MIDCAP 50,16670,343,2.11%,16326,24.00,17572,14783
SMALLCAP 50,8341,174,2.13%,8167,9.00,9282,7338
NIFTY 500,22602,423,1.91%,22179,19.83,24144,20385
ALPHA 50,50525,1017,2.06%,49507,49.00,0,0
IT,31466,796,2.60%,30669,-,40301,28288
BANK,56553,947,1.70%,55605,13.00,61764,49954
FINANCIAL SERVICES,26531,483,1.86%,26047,19.00,28562,23373
PSU BANK,8865,151,1.74%,8713,-,9918,6062
PRIVATE BANK,27132,429,1.61%,26702,9.00,29748,23957
FMCG,48278,708,1.49%,47570,-,58485,45334
CONSUMER DURABLES,37075,771,2.13%,36303,-,44426,14089
PHARMA,22314,214,0.97%,22100,9.00,23540,20576
HEALTHCARE INDEX,14335,180,1.27%,14154,19.00,15148,6482
METAL,12565,236,1.92%,12329,-,12509,8256
AUTO,26539,454,1.74%,26084,-,29179,21272
SERVICES SECTOR,31259,552,1.80%,30706,29.00,34549,28232
OIL & GAS,11239,203,1.85%,11035,6.50,13607,4632
CHEMICALS,27471,476,1.76%,26995,-,31895,24851
COMMODITIES,9893,165,1.70%,9728,9.00,10078,8201
CONSUMPTION,11278,198,1.79%,11080,-,12716,10298
PSE,10321,159,1.57%,10162,5.67,10544,9160
REALTY,770,12,1.69%,757,9.00,1049,638
SERVICES SECTOR,31259,552,1.80%,30706,29.00,34549,28232
CHEMICALS,27471,476,1.76%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 10:20
