Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24481,-102,-0.42%,24583,0.48,26373,22182
INDIA VIX,12.27,0.02,0.22%,12.25,-,28.91,8.72
GIFT-NIFTY,24538,-93,-0.38%,24631,-,26694,22250
USD/INR,95.39,0.10,0.10%,95.29,-,96.96,86.93
GOLD,154925,1826,1.19%,153099,-,180779,98516
SILVER,238625,1758,0.74%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.31%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.23%,7.40,-,7.85,7.06
NEXT 50,74457,-309,-0.41%,74766,0.32,74860,59896
MIDCAP SELECT,14930,-30,-0.20%,14960,0.47,15022,12046
MIDCAP 50,18250,-48,-0.26%,18298,0.39,18336,14804
SMALLCAP 50,9962,37,0.38%,9925,0.85,9983,7338
NIFTY 500,23669,-73,-0.31%,23743,0.55,24144,20385
ALPHA 50,56283,41,0.07%,56242,0.72,0,0
IT,31807,175,0.56%,31631,4.00,40301,25699
BANK,57215,-471,-0.82%,57686,0.00,61764,49954
FINANCIAL SERVICES,26361,-183,-0.69%,26545,0.18,28562,23373
PSU BANK,8576,-63,-0.73%,8639,0.00,9918,6730
PRIVATE BANK,27302,-231,-0.84%,27534,0.00,29748,23957
FMCG,49036,-326,-0.66%,49363,0.25,58485,45334
CONSUMER DURABLES,40379,138,0.34%,40240,0.62,40631,32587
PHARMA,26509,29,0.11%,26479,1.22,26801,21149
HEALTHCARE INDEX,16601,-49,-0.30%,16650,0.67,16921,13536
METAL,13243,17,0.13%,13226,1.80,13931,9132
AUTO,29659,39,0.13%,29620,0.88,29865,23560
SERVICES SECTOR,31153,-157,-0.50%,31310,0.36,34549,28232
OIL & GAS,11271,1,0.01%,11270,1.50,12445,10580
CHEMICALS,30534,-135,-0.44%,30669,0.54,31895,24851
COMMODITIES,9979,-32,-0.32%,10011,0.38,10569,8560
CONSUMPTION,12188,-40,-0.33%,12229,0.30,12716,10298
PSE,9825,-25,-0.26%,9850,0.43,10839,9168
REALTY,898,0,0.08%,897,0.43,974,638
SERVICES SECTOR,31153,-157,-0.50%,31310,0.36,34549,28232
CHEMICALS,30534,-135,-0.44%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 10:00
