Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22705,374,1.68%,22331,3.90,26373,21743
INDIA VIX,24.99,-2.90,-10.40%,27.89,-,28.91,8.72
GIFT-NIFTY,22803,322,1.43%,22481,-,26694,21829
USD/INR,93.22,-0.22,-0.24%,93.44,-,95.22,83.76
GOLD,152304,1543,1.02%,150761,-,180779,86710
SILVER,239600,-1292,-0.54%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62000,1650,2.74%,60349,11.50,70833,57250
MIDCAP SELECT,12487,328,2.70%,12158,11.50,14118,5520
MIDCAP 50,15322,339,2.26%,14983,4.00,17572,13269
SMALLCAP 50,7690,225,3.02%,7465,15.67,9282,6776
NIFTY 500,20958,429,2.09%,20528,8.98,24144,19519
ALPHA 50,45905,1417,3.19%,44487,9.00,0,0
IT,29661,598,2.06%,29062,-,40301,28288
BANK,51618,1342,2.67%,50275,-,61764,49156
FINANCIAL SERVICES,24060,539,2.29%,23521,5.67,28562,23450
PSU BANK,8188,315,4.00%,7873,-,9918,5904
PRIVATE BANK,24648,503,2.09%,24144,-,29748,24055
FMCG,46056,518,1.14%,45538,6.50,58485,45436
CONSUMER DURABLES,33530,507,1.54%,33023,2.25,44426,14089
PHARMA,21975,-256,-1.15%,22232,0.67,23540,19121
HEALTHCARE INDEX,14037,-163,-1.15%,14201,0.54,15148,6482
METAL,11445,307,2.76%,11138,-,12509,7690
AUTO,24218,449,1.89%,23769,14.00,29179,19316
SERVICES SECTOR,28895,531,1.87%,28363,4.00,34549,28282
OIL & GAS,10946,158,1.47%,10788,14.00,13607,4632
CHEMICALS,25821,885,3.55%,24936,19.00,31895,24878
COMMODITIES,9273,145,1.59%,9127,13.50,10078,7601
CONSUMPTION,10527,193,1.87%,10334,5.00,12716,10159
PSE,9708,149,1.57%,9559,5.67,10544,8457
REALTY,662,11,1.79%,651,-,1049,648
SERVICES SECTOR,28895,531,1.87%,28363,4.00,34549,28282
CHEMICALS,25821,885,3.55%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:34
