Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,-119,-0.49%,24211,0.56,26373,22182
INDIA VIX,13.72,0.44,3.27%,13.28,-,28.91,8.72
GIFT-NIFTY,24063,-155,-0.64%,24218,-,26694,22250
USD/INR,96.16,0.53,0.56%,95.62,-,96.96,85.74
GOLD,141369,1060,0.76%,140309,-,180779,96829
SILVER,220244,2526,1.16%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.66%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.85%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.57%,7.33,-,7.85,6.93
NEXT 50,71563,-548,-0.76%,72111,0.25,73141,59896
MIDCAP SELECT,14725,-114,-0.77%,14839,0.20,14859,12046
MIDCAP 50,17977,-112,-0.62%,18089,0.36,18106,14804
SMALLCAP 50,9535,-103,-1.07%,9638,0.16,9648,7338
NIFTY 500,23202,-145,-0.62%,23347,0.25,24144,20385
ALPHA 50,53777,-313,-0.58%,54090,0.25,0,0
IT,29053,37,0.13%,29015,4.00,40301,25699
BANK,57462,-669,-1.15%,58131,0.00,61764,49954
FINANCIAL SERVICES,26514,-321,-1.20%,26836,0.18,28562,23373
PSU BANK,8327,-132,-1.57%,8460,0.00,9918,6730
PRIVATE BANK,27845,-308,-1.10%,28154,0.00,29748,23957
FMCG,48812,2,0.01%,48809,0.67,58485,45334
CONSUMER DURABLES,38425,-224,-0.58%,38649,0.08,40472,32587
PHARMA,25839,196,0.76%,25643,2.80,26022,21149
HEALTHCARE INDEX,16412,116,0.71%,16295,2.80,16578,13536
METAL,12729,128,1.02%,12601,1.50,13931,9086
AUTO,26560,-420,-1.56%,26981,0.00,29179,23378
SERVICES SECTOR,31081,-189,-0.61%,31271,0.36,34549,28232
OIL & GAS,11126,-50,-0.45%,11176,0.50,12445,10580
CHEMICALS,29463,-237,-0.80%,29700,0.18,31895,24851
COMMODITIES,9873,31,0.31%,9842,0.88,10569,8560
CONSUMPTION,11617,-49,-0.43%,11667,0.25,12716,10298
PSE,9900,-58,-0.59%,9958,0.43,10839,9168
REALTY,920,-17,-1.82%,937,0.00,1009,638
SERVICES SECTOR,31081,-189,-0.61%,31271,0.36,34549,28232
CHEMICALS,29463,-237,-0.80%,29700,0.18,31895,24851
,,,,,,Updated Time:,14-Jul 10:40
