Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26178,6,0.02%,26172,1.88,26325,21743
INDIA VIX,9.48,-0.20,-1.98%,9.68,-,23.19,8.86
GIFT-NIFTY,26219,8,0.03%,26211,-,26565,21827
USD/INR,89.71,0.15,0.17%,89.56,-,91.08,83.76
GOLD,138050,1306,0.96%,136744,-,138381,76018
SILVER,215477,2605,1.22%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.34%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.45%,7.36,-,7.41,6.74
NEXT 50,69122,279,0.41%,68842,1.63,70551,56192
MIDCAP SELECT,13934,-37,-0.27%,13971,0.92,14118,5520
MIDCAP 50,17373,-24,-0.14%,17397,0.96,17498,13269
SMALLCAP 50,8618,7,0.09%,8611,1.08,9282,6776
NIFTY 500,23886,18,0.08%,23867,1.30,24035,19519
ALPHA 50,50989,-162,-0.32%,51151,0.61,0,0
IT,39107,-380,-0.96%,39488,0.25,44798,30918
BANK,59316,12,0.02%,59304,0.71,60114,47702
FINANCIAL SERVICES,27560,80,0.29%,27479,3.00,28065,22320
PSU BANK,8374,-2,-0.03%,8376,0.50,8665,5530
PRIVATE BANK,28529,19,0.07%,28510,1.00,28960,23508
FMCG,55210,147,0.27%,55062,1.80,59302,50199
CONSUMER DURABLES,36880,-78,-0.21%,36959,0.50,44426,14089
PHARMA,22968,40,0.18%,22927,1.50,23604,19121
HEALTHCARE INDEX,14829,5,0.04%,14824,1.50,15112,6482
METAL,10728,59,0.56%,10669,-,10837,7690
AUTO,27835,-49,-0.18%,27885,0.27,28099,19316
SERVICES SECTOR,33933,-34,-0.10%,33967,1.50,34216,29070
OIL & GAS,12083,34,0.29%,12049,2.75,13607,4632
CHEMICALS,29002,29,0.10%,28972,1.71,31895,25227
COMMODITIES,9351,63,0.69%,9287,8.67,9530,7502
CONSUMPTION,12271,-11,-0.09%,12283,1.64,12716,10090
PSE,9742,103,1.07%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 10:50
