Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23930,76,0.32%,23853,1.08,26373,22182
INDIA VIX,13.55,-0.80,-5.57%,14.35,-,28.91,8.72
GIFT-NIFTY,23938,47,0.20%,23891,-,26694,22250
USD/INR,94.67,-0.03,-0.03%,94.70,-,96.96,85.19
GOLD,152749,-167,-0.11%,152916,-,180779,94951
SILVER,249410,-2048,-0.81%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71478,-206,-0.29%,71685,0.74,73098,59896
MIDCAP SELECT,14434,7,0.05%,14426,1.00,14770,12046
MIDCAP 50,17522,20,0.12%,17501,1.45,17859,14804
SMALLCAP 50,9082,9,0.10%,9073,0.69,9282,7338
NIFTY 500,22923,32,0.14%,22891,0.94,24144,20385
ALPHA 50,52923,-321,-0.60%,53244,0.64,0,0
IT,28335,267,0.95%,28067,-,40301,27078
BANK,57150,-48,-0.08%,57198,0.56,61764,49954
FINANCIAL SERVICES,26374,99,0.38%,26274,1.86,28562,23373
PSU BANK,8513,-67,-0.79%,8581,0.50,9918,6730
PRIVATE BANK,27872,60,0.22%,27811,1.00,29748,23957
FMCG,49477,434,0.89%,49043,2.00,58485,45334
CONSUMER DURABLES,36122,126,0.35%,35995,1.17,40472,32587
PHARMA,24094,-125,-0.52%,24220,0.18,25043,21149
HEALTHCARE INDEX,15382,-106,-0.69%,15488,0.18,16002,13536
METAL,12796,-287,-2.20%,13083,0.46,13931,9025
AUTO,26884,-93,-0.35%,26977,0.27,29179,23360
SERVICES SECTOR,30463,101,0.33%,30362,1.31,34549,28232
OIL & GAS,11251,70,0.63%,11180,0.88,12445,10580
CHEMICALS,29612,82,0.28%,29530,1.50,31895,24851
COMMODITIES,9962,-59,-0.59%,10022,0.55,10569,8539
CONSUMPTION,11446,23,0.20%,11422,0.88,12716,10298
PSE,9976,22,0.23%,9953,1.22,10839,9168
REALTY,807,7,0.98%,800,9.00,1029,638
SERVICES SECTOR,30463,101,0.33%,30362,1.31,34549,28232
CHEMICALS,29612,82,0.28%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 12:43
