Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24480,-385,-1.55%,24865,0.09,26373,21743
INDIA VIX,21.14,4.01,23.40%,17.13,-,23.19,8.72
GIFT-NIFTY,24626,266,1.09%,24360,-,26694,21829
USD/INR,92.12,0.11,0.12%,92.01,-,92.30,83.76
GOLD,161926,818,0.51%,161108,-,180779,85309
SILVER,266500,1182,0.45%,265318,-,420048,86223
IND 5Y,6.34,0.03,0.54%,6.31,-,7.49,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.78,6.13
IND 30Y,7.40,0.04,0.53%,7.36,-,7.51,6.74
NEXT 50,66799,-1850,-2.70%,68650,0.04,70833,57250
MIDCAP SELECT,13034,-255,-1.92%,13289,0.20,14118,5520
MIDCAP 50,16198,-321,-1.95%,16520,0.14,17572,13269
SMALLCAP 50,7991,-175,-2.15%,8167,0.11,9282,6776
NIFTY 500,22409,-426,-1.87%,22835,0.12,24144,19519
ALPHA 50,48631,-1348,-2.70%,49979,0.06,0,0
IT,30305,32,0.11%,30272,1.00,40301,29875
BANK,58755,-1084,-1.81%,59839,0.00,61764,47702
FINANCIAL SERVICES,27020,-543,-1.97%,27564,0.00,28562,22934
PSU BANK,9327,-312,-3.24%,9639,0.00,9918,5729
PRIVATE BANK,27929,-428,-1.51%,28357,0.00,29748,23783
FMCG,49797,-954,-1.88%,50751,0.15,58485,49336
CONSUMER DURABLES,35994,-783,-2.13%,36778,0.08,44426,14089
PHARMA,22672,-284,-1.24%,22956,0.05,23492,19121
HEALTHCARE INDEX,14649,-207,-1.40%,14857,0.05,15148,6482
METAL,11779,-490,-3.99%,12269,0.07,12509,7690
AUTO,26867,-672,-2.44%,27540,0.00,29179,19316
SERVICES SECTOR,31604,-370,-1.16%,31975,0.15,34549,29070
OIL & GAS,11630,-370,-3.09%,12001,0.15,13607,4632
CHEMICALS,27077,-308,-1.13%,27386,0.25,31895,25227
COMMODITIES,9567,-282,-2.87%,9849,0.11,10078,7601
CONSUMPTION,11189,-163,-1.44%,11352,0.07,12716,10159
PSE,10090,-263,-2.55%,10354,0.11,10544,8415
REALTY,744,-23,-3.11%,768,0.00,1049,734
SERVICES SECTOR,31604,-370,-1.16%,31975,0.15,34549,29070
CHEMICALS,27077,-308,-1.13%,27386,0.25,31895,25227
,,,,,,Updated Time:,04-Mar 22:54
