Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,61,0.25%,24092,1.38,26373,22182
INDIA VIX,17.40,-0.98,-5.30%,18.38,-,28.91,8.72
GIFT-NIFTY,24155,39,0.16%,24116,-,26694,22250
USD/INR,94.45,0.28,0.30%,94.17,-,95.22,83.76
GOLD,151251,-470,-0.31%,151721,-,180779,90890
SILVER,239523,-2301,-0.95%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.36%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70800,1,0.00%,70798,1.00,71536,59896
MIDCAP SELECT,13972,40,0.29%,13932,1.50,14118,5520
MIDCAP 50,17041,44,0.26%,16996,1.17,17572,14783
SMALLCAP 50,8818,69,0.80%,8749,1.38,9282,7338
NIFTY 500,22875,53,0.24%,22821,1.13,24144,20385
ALPHA 50,51435,142,0.28%,51292,1.94,0,0
IT,29078,-80,-0.28%,29159,0.67,40301,28288
BANK,56015,-249,-0.44%,56264,0.27,61764,49954
FINANCIAL SERVICES,26182,17,0.07%,26164,1.50,28562,23373
PSU BANK,8758,-95,-1.08%,8853,0.00,9918,6062
PRIVATE BANK,26700,-26,-0.10%,26727,0.67,29748,23957
FMCG,51045,0,0.00%,51046,0.50,58485,45334
CONSUMER DURABLES,38253,234,0.62%,38019,1.60,44426,14089
PHARMA,23230,58,0.25%,23171,0.82,23540,20576
HEALTHCARE INDEX,14944,23,0.15%,14921,0.67,15148,6482
METAL,13131,150,1.16%,12980,6.50,13033,8256
AUTO,26107,54,0.21%,26053,2.00,29179,22198
SERVICES SECTOR,30622,-20,-0.07%,30642,1.00,34549,28232
OIL & GAS,11623,114,1.00%,11508,1.50,13607,4632
CHEMICALS,28381,223,0.79%,28158,4.00,31895,24851
COMMODITIES,10368,94,0.92%,10273,2.33,10296,8201
CONSUMPTION,11450,5,0.05%,11445,1.00,12716,10298
PSE,10766,77,0.73%,10689,3.00,10726,9160
REALTY,794,-2,-0.33%,797,0.67,1049,638
SERVICES SECTOR,30622,-20,-0.07%,30642,1.00,34549,28232
CHEMICALS,28381,223,0.79%,28158,4.00,31895,24851
,,,,,,Updated Time:,28-Apr 10:53
