Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24315,320,1.33%,23995,11.25,26373,22182
INDIA VIX,16.96,-1.09,-6.03%,18.05,-,28.91,8.72
GIFT-NIFTY,24431,364,1.51%,24067,-,26694,22250
USD/INR,94.70,0.19,0.20%,94.52,-,95.22,83.76
GOLD,149238,-789,-0.53%,150027,-,180779,90890
SILVER,241851,4506,1.90%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,71035,467,0.66%,70568,2.57,71536,59896
MIDCAP SELECT,14062,86,0.62%,13976,2.12,14118,5520
MIDCAP 50,17177,137,0.81%,17039,2.12,17572,14783
SMALLCAP 50,8873,84,0.96%,8788,1.72,9282,7338
NIFTY 500,23016,250,1.10%,22765,2.48,24144,20385
ALPHA 50,51784,611,1.19%,51173,2.85,0,0
IT,29384,424,1.46%,28959,4.00,40301,28288
BANK,56084,684,1.24%,55400,13.00,61764,49954
FINANCIAL SERVICES,26116,179,0.69%,25937,5.67,28562,23373
PSU BANK,8776,113,1.31%,8663,11.00,9918,6062
PRIVATE BANK,26785,386,1.46%,26399,-,29748,23957
FMCG,51988,1106,2.17%,50882,14.00,58485,45334
CONSUMER DURABLES,38129,108,0.29%,38020,1.17,44426,14089
PHARMA,23279,121,0.52%,23158,1.86,23540,20576
HEALTHCARE INDEX,14981,77,0.52%,14904,1.86,15148,6482
METAL,13101,54,0.42%,13046,1.80,13164,8256
AUTO,26393,602,2.34%,25790,4.00,29179,22198
SERVICES SECTOR,30700,301,0.99%,30398,6.50,34549,28232
OIL & GAS,11835,148,1.27%,11686,-,13607,4632
CHEMICALS,28562,240,0.85%,28322,5.33,31895,24851
COMMODITIES,10414,69,0.67%,10345,1.90,10378,8201
CONSUMPTION,11610,206,1.81%,11403,3.29,12716,10298
PSE,10813,46,0.44%,10766,2.33,10802,9160
REALTY,814,20,2.64%,793,9.00,1049,638
SERVICES SECTOR,30700,301,0.99%,30398,6.50,34549,28232
CHEMICALS,28562,240,0.85%,28322,5.33,31895,24851
,,,,,,Updated Time:,29-Apr 13:00
