Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24097,6,0.03%,24090,0.69,26373,22182
INDIA VIX,11.00,-0.07,-0.58%,11.07,-,28.91,8.72
GIFT-NIFTY,24228,28,0.12%,24200,-,26694,22250
USD/INR,95.50,-0.03,-0.03%,95.53,-,96.96,87.63
GOLD,159244,248,0.16%,158996,-,180779,104044
SILVER,243695,3044,1.26%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73880,-467,-0.63%,74347,0.39,75000,59896
MIDCAP SELECT,14970,21,0.14%,14948,0.47,15089,12046
MIDCAP 50,18400,38,0.21%,18361,0.61,18500,14804
SMALLCAP 50,10010,-10,-0.11%,10020,0.61,10050,7338
NIFTY 500,23473,-8,-0.04%,23482,0.77,24144,20385
ALPHA 50,57481,-2,0.00%,57483,0.61,0,0
IT,31235,1013,3.35%,30221,-,40301,25699
BANK,57351,-158,-0.27%,57509,0.44,61764,49954
FINANCIAL SERVICES,26212,-68,-0.26%,26280,0.58,28562,23373
PSU BANK,8576,-11,-0.14%,8587,0.33,9918,6730
PRIVATE BANK,27679,-78,-0.28%,27758,0.29,29748,23957
FMCG,46686,-344,-0.73%,47030,0.07,58485,45334
CONSUMER DURABLES,40576,-161,-0.40%,40737,0.62,40964,32587
PHARMA,26887,39,0.15%,26848,1.00,26856,21149
HEALTHCARE INDEX,16754,46,0.28%,16707,1.22,16921,13536
METAL,13447,22,0.17%,13425,1.50,13931,9132
AUTO,28720,-162,-0.56%,28883,0.25,29865,23560
SERVICES SECTOR,30819,69,0.23%,30750,0.93,34549,28232
OIL & GAS,11047,-13,-0.12%,11060,1.14,12445,10580
CHEMICALS,30190,-212,-0.70%,30402,0.18,31895,24851
COMMODITIES,9778,-36,-0.37%,9814,0.58,10569,8560
CONSUMPTION,11866,-54,-0.46%,11921,0.43,12716,10298
PSE,9661,-40,-0.42%,9701,0.43,10839,9168
REALTY,905,-4,-0.49%,909,0.67,974,638
SERVICES SECTOR,30819,69,0.23%,30750,0.93,34549,28232
CHEMICALS,30190,-212,-0.70%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 13:00
