Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24163,85,0.35%,24078,3.17,26373,22182
INDIA VIX,12.87,-0.40,-3.03%,13.27,-,28.91,8.72
GIFT-NIFTY,24196,154,0.64%,24042,-,26694,22250
USD/INR,96.31,0.07,0.07%,96.25,-,96.96,85.98
GOLD,141174,-676,-0.48%,141850,-,180779,97280
SILVER,219000,-1620,-0.73%,220620,-,420048,109080
IND 5Y,6.43,-0.02,-0.34%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.03,-0.43%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72497,348,0.48%,72148,2.43,73141,59896
MIDCAP SELECT,14851,79,0.54%,14771,2.12,14859,12046
MIDCAP 50,18065,28,0.16%,18036,2.33,18114,14804
SMALLCAP 50,9610,22,0.23%,9588,1.33,9650,7338
NIFTY 500,23330,67,0.29%,23263,1.65,24144,20385
ALPHA 50,54236,-87,-0.16%,54324,1.17,0,0
IT,28989,457,1.60%,28532,-,40301,25699
BANK,57773,15,0.03%,57757,1.60,61764,49954
FINANCIAL SERVICES,26661,-31,-0.12%,26693,1.00,28562,23373
PSU BANK,8404,17,0.21%,8386,2.67,9918,6730
PRIVATE BANK,27994,-8,-0.03%,28002,1.00,29748,23957
FMCG,48599,313,0.65%,48286,-,58485,45334
CONSUMER DURABLES,39368,430,1.11%,38937,3.33,40472,32587
PHARMA,26097,94,0.36%,26003,2.33,26103,21149
HEALTHCARE INDEX,16542,34,0.21%,16507,2.33,16585,13536
METAL,12583,46,0.37%,12536,1.80,13931,9086
AUTO,26853,207,0.78%,26645,6.50,29179,23378
SERVICES SECTOR,31230,80,0.26%,31149,2.75,34549,28232
OIL & GAS,11250,71,0.64%,11178,2.75,12445,10580
CHEMICALS,30284,390,1.31%,29894,5.67,31895,24851
COMMODITIES,9890,64,0.65%,9825,5.00,10569,8560
CONSUMPTION,11697,62,0.53%,11634,5.00,12716,10298
PSE,9957,42,0.43%,9914,4.00,10839,9168
REALTY,915,0,0.06%,915,0.67,1009,638
SERVICES SECTOR,31230,80,0.26%,31149,2.75,34549,28232
CHEMICALS,30284,390,1.31%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 11:00
